1.816150207519531250e+02, -2.878450317382812500e+02, -2.786501121520996094e+01, 3.592404174804687500e+02, 5.176430053710937500e+02, -5.167673339843750000e+02, -2.356128692626953125e+02, 3.560187377929687500e+02, 7.339754486083984375e+01, 1.512588256835937500e+03
3.990143737792968750e+02, -9.389447021484375000e+01, -1.821606750488281250e+02, -6.341838378906250000e+02, 1.465087890625000000e+02, -1.500962066650390625e+02, 2.213082122802734375e+02, -3.650593872070312500e+02, 4.042684020996093750e+02, 5.564984130859375000e+02
-3.288437805175781250e+02, -1.585875244140625000e+02, 9.752326049804687500e+02, 7.842210388183593750e+01, 6.288323974609375000e+01, 2.009304351806640625e+02, -1.152116775512695312e+02, 2.234771240234375000e+03, 9.748975219726562500e+02, 9.519685058593750000e+02
3.575198364257812500e+02, -1.658312072753906250e+02, -1.967519073486328125e+02, 8.724184570312500000e+02, -1.051142456054687500e+03, 1.705009399414062500e+03, -1.481558349609375000e+03, 1.688380889892578125e+02, 5.171574707031250000e+02, -3.059104003906250000e+02
-9.947286987304687500e+01, -9.844311523437500000e+01, 3.377198791503906250e+02, 5.722502441406250000e+02, 1.771822753906250000e+03, 2.131422271728515625e+02, 3.223515014648437500e+02, 6.338098754882812500e+02, 8.118718261718750000e+02, 1.264109863281250000e+03
-4.945307922363281250e+02, 1.558043945312500000e+03, -1.701890106201171875e+02, 1.182324371337890625e+02, 3.263348388671875000e+02, 4.263841552734375000e+02, -1.696520233154296875e+02, 1.508926849365234375e+02, 1.010753723144531250e+03, -6.094627761840820312e+01
-9.255676269531250000e+02, -3.791879272460937500e+02, 7.414609527587890625e+01, 7.063972167968750000e+02, 9.876524658203125000e+02, 1.932705841064453125e+02, -3.904686279296875000e+02, 4.171975708007812500e+02, -5.998375854492187500e+02, 3.118506469726562500e+02
5.857106933593750000e+02, -1.093994262695312500e+03, -2.187261505126953125e+02, -1.288274078369140625e+02, 1.992916870117187500e+01, 7.844724731445312500e+02, 3.612391357421875000e+02, -1.195337158203125000e+03, 7.054390258789062500e+02, 1.584110832214355469e+01
3.040999145507812500e+02, -2.542474670410156250e+02, -3.753899841308593750e+02, -2.088501739501953125e+02, 8.412827148437500000e+02, -1.139401931762695312e+02, -5.434900665283203125e+01, 1.536588954925537109e+01, 2.419606475830078125e+02, 1.027457885742187500e+03
-1.600334882736206055e+00, -1.520390380859375000e+03, 3.861219177246093750e+02, 1.576207351684570312e+01, 7.356468505859375000e+02, 1.540732055664062500e+03, 9.270068359375000000e+02, -1.753782806396484375e+02, 1.087329345703125000e+03, 3.303912658691406250e+02
-3.553330383300781250e+02, -8.915436401367187500e+02, 5.098558654785156250e+02, 1.582385742187500000e+03, -3.246016235351562500e+02, 8.257521820068359375e+01, -7.290522460937500000e+02, -6.509476928710937500e+02, -2.034374542236328125e+02, -2.107473602294921875e+02
-1.118361587524414062e+02, 9.037322998046875000e+01, 3.163545227050781250e+02, 1.464887542724609375e+02, -1.385709716796875000e+03, 1.643584960937500000e+03, -4.462830505371093750e+02, -6.356010131835937500e+02, 9.928735961914062500e+02, -4.238493652343750000e+02
-4.071000061035156250e+02, 7.897169189453125000e+02, -8.466481781005859375e+01, 1.362747039794921875e+02, -2.601437377929687500e+02, -1.313130950927734375e+02, -1.856554107666015625e+02, -2.374217681884765625e+02, 2.798612060546875000e+02, -2.546813201904296875e+02
-4.534270935058593750e+02, -8.411192016601562500e+02, -2.599300842285156250e+02, -5.113731689453125000e+02, 1.011867919921875000e+03, -2.429143524169921875e+02, -2.165188751220703125e+02, -1.634979553222656250e+02, 2.095393218994140625e+02, 1.045828735351562500e+03
7.423978271484375000e+02, -9.449004516601562500e+02, -4.037768859863281250e+02, 7.272756347656250000e+02, -1.506455993652343750e+02, 4.285030822753906250e+02, -1.138043823242187500e+03, -1.232714843750000000e+03, 8.580223999023437500e+02, 6.116198120117187500e+02
-4.339654541015625000e+02, 1.401829833984375000e+02, 5.564057006835937500e+02, 6.301383056640625000e+02, 3.916841430664062500e+02, 3.688944702148437500e+02, -4.641041564941406250e+02, 4.449912414550781250e+02, 4.569936523437500000e+02, 7.134077453613281250e+01
-1.586386871337890625e+02, -1.525108642578125000e+02, 5.642003784179687500e+02, 1.185018188476562500e+03, 1.606450653076171875e+01, -3.073764953613281250e+02, -1.093497070312500000e+03, 1.047083496093750000e+03, 3.773958206176757812e+01, 6.604050292968750000e+02
-3.612126922607421875e+01, -1.895141296386718750e+02, 2.859397888183593750e+02, 8.500185546875000000e+02, 3.319147949218750000e+02, 2.847432556152343750e+02, -3.749291687011718750e+02, -5.341954956054687500e+02, 3.648631286621093750e+02, 1.777024650573730469e+01
2.331929016113281250e+02, -2.360874633789062500e+02, -6.168031616210937500e+02, 5.033331298828125000e+02, 9.388306884765625000e+02, 1.965276031494140625e+02, -6.422484741210937500e+02, 7.196052856445312500e+02, 1.188918945312500000e+03, 1.416519653320312500e+03
-8.235432739257812500e+02, 2.090600395202636719e+01, 5.136555786132812500e+02, -5.096946334838867188e+01, 9.282935791015625000e+02, 3.745355529785156250e+02, 1.469762420654296875e+02, 8.688054809570312500e+02, 7.106714477539062500e+02, 2.389559326171875000e+03
2.259728271484375000e+03, -1.939601562500000000e+03, 9.337557373046875000e+02, 6.274425659179687500e+02, -1.390128417968750000e+03, 1.404792480468750000e+03, -2.367710113525390625e+02, 9.226607322692871094e+00, 4.579790649414062500e+02, -2.552562103271484375e+02
-3.855732116699218750e+02, 1.170292114257812500e+03, -5.184740600585937500e+02, 2.968307495117187500e+02, 6.104081726074218750e+01, 5.252614212036132812e+01, -1.696711883544921875e+02, 5.715237426757812500e+01, -2.327817840576171875e+02, 3.953031005859375000e+02
1.660264404296875000e+03, -1.712643432617187500e+02, 1.022206802368164062e+02, -6.963615417480468750e+01, -3.088096923828125000e+02, 1.368958282470703125e+02, -2.476782989501953125e+01, -6.478998413085937500e+02, -6.549415283203125000e+02, -4.080363845825195312e+01
3.383070068359375000e+02, 4.326165771484375000e+01, 2.017819458007812500e+03, 5.166047363281250000e+02, -5.716238403320312500e+02, 2.222292022705078125e+02, -2.043571929931640625e+02, -7.613342285156250000e+01, -1.976200294494628906e+01, 1.903026885986328125e+02
1.800798492431640625e+02, 1.152489013671875000e+02, 5.691981811523437500e+02, 9.078071899414062500e+02, 3.674121093750000000e+02, -1.348295166015625000e+03, 1.209580001831054688e+02, 1.046703369140625000e+03, 5.309542846679687500e+02, 1.682402709960937500e+03
-3.971456298828125000e+02, -1.462119750976562500e+03, 1.591602020263671875e+02, 1.925037109375000000e+03, 5.872555541992187500e+01, 5.735726928710937500e+02, -1.005258056640625000e+03, -1.347161407470703125e+02, -3.596787643432617188e+01, 2.717868957519531250e+02
-1.076951904296875000e+03, -6.126069946289062500e+02, 1.040388259887695312e+02, 3.112031250000000000e+02, 9.166879882812500000e+02, 2.091349029541015625e+02, 9.292937469482421875e+01, 1.226650848388671875e+02, 2.335411834716796875e+02, 1.496709106445312500e+03
8.960597991943359375e+01, 4.150183715820312500e+02, 6.593445434570312500e+02, 1.456984619140625000e+03, -9.483053588867187500e+02, 2.240719146728515625e+02, -4.991440429687500000e+02, -2.150250091552734375e+02, -1.970442352294921875e+02, -5.458292236328125000e+02
5.504519042968750000e+02, 2.351146850585937500e+02, 2.699195861816406250e+02, 1.243036376953125000e+03, -8.980302734375000000e+02, 1.320231781005859375e+02, -1.085793823242187500e+03, -5.367456054687500000e+02, -1.206294937133789062e+02, 1.319911041259765625e+02
1.356124389648437500e+03, -1.814415161132812500e+03, 9.053319702148437500e+02, -4.984867553710937500e+02, 5.515070800781250000e+02, 6.712666988372802734e+00, 1.537661132812500000e+03, -2.092872070312500000e+03, 4.463163452148437500e+02, 1.387700958251953125e+02
-2.408169555664062500e+02, 4.920105590820312500e+02, 1.556336303710937500e+03, 7.136658935546875000e+02, -1.064905395507812500e+03, 1.369500274658203125e+02, -8.223157501220703125e+01, -7.032720947265625000e+02, 7.256266479492187500e+02, -7.513829345703125000e+02
-1.102992675781250000e+03, 5.729641113281250000e+02, -4.194380187988281250e+02, 3.098709411621093750e+02, -2.226929931640625000e+02, 1.725348663330078125e+02, -8.718071289062500000e+02, 1.055969390869140625e+02, 2.508556671142578125e+02, 6.736441650390625000e+02
-5.551864624023437500e+02, -5.173461914062500000e+02, 3.588270568847656250e+02, 5.020017395019531250e+02, 4.381670837402343750e+02, 4.522889099121093750e+02, 2.805144348144531250e+02, 2.093004608154296875e+02, 4.282704544067382812e+01, 1.308495239257812500e+03
-2.663398742675781250e+02, -3.230299682617187500e+02, -7.675789642333984375e+01, 3.754522094726562500e+02, 8.135626220703125000e+01, 1.608087921142578125e+02, -1.005744171142578125e+01, -1.022445861816406250e+03, 1.105708618164062500e+03, 7.476596069335937500e+02
-3.499999694824218750e+02, 3.318351440429687500e+02, 2.281962127685546875e+02, 1.171824707031250000e+03, -1.148913818359375000e+03, 1.498631744384765625e+02, -8.802097778320312500e+02, -5.871601562500000000e+02, 2.920984802246093750e+02, 1.288677520751953125e+02
-2.535772705078125000e+02, 1.325553588867187500e+02, 5.073221435546875000e+02, 1.954667510986328125e+02, -1.319249267578125000e+02, -1.591840362548828125e+02, -1.812953338623046875e+02, 6.410420532226562500e+02, 2.939461975097656250e+02, 3.302932739257812500e+02
-6.432232666015625000e+01, -9.387310791015625000e+01, 2.211474761962890625e+02, 1.314317703247070312e+01, 1.630009277343750000e+03, 6.871661987304687500e+02, 1.981787567138671875e+02, 9.402082519531250000e+02, 6.372914505004882812e+01, 7.506685180664062500e+02
1.341791137695312500e+03, -1.535995483398437500e+02, 5.584268188476562500e+02, 5.463442382812500000e+02, -7.920853271484375000e+02, 3.314872131347656250e+02, -2.962205810546875000e+02, -5.553067016601562500e+01, 2.004569854736328125e+02, 8.931298217773437500e+02
-4.425460510253906250e+02, -7.600546875000000000e+02, 5.848606491088867188e+01, -2.712659912109375000e+02, 1.153550903320312500e+03, -3.698526859283447266e+00, 7.839080047607421875e+01, -4.380099487304687500e+01, 2.014876556396484375e+02, 5.868280029296875000e+02
-1.762384796142578125e+01, 2.601864929199218750e+02, 4.554495239257812500e+02, 9.884555053710937500e+02, 4.313410339355468750e+02, 4.370563659667968750e+02, -2.406593780517578125e+02, 1.716390502929687500e+03, -2.531509552001953125e+02, 6.323787841796875000e+02
1.195682601928710938e+02, -2.443854370117187500e+02, 2.893552589416503906e+01, 1.058030273437500000e+03, -1.078671264648437500e+03, 2.627814941406250000e+02, 1.951092987060546875e+02, 1.145130157470703125e+02, 1.629489013671875000e+03, 1.319304443359375000e+03
-6.317074584960937500e+02, -8.356940307617187500e+02, 2.521475982666015625e+02, -1.114673614501953125e+02, 2.395150634765625000e+03, -1.324613494873046875e+02, -2.846533966064453125e+01, -5.620892944335937500e+02, 2.508262786865234375e+02, 7.606456909179687500e+02
-4.014398193359375000e+02, -4.150675659179687500e+02, 3.875883483886718750e+02, 3.541519470214843750e+02, -9.753692626953125000e+01, 6.862786254882812500e+02, -4.959395751953125000e+02, 2.568394279479980469e+01, 8.938068847656250000e+02, 1.090217407226562500e+03
-2.212856292724609375e+01, -4.012368774414062500e+02, 5.311554565429687500e+02, 1.733609161376953125e+02, 3.257491455078125000e+02, 9.509261322021484375e+01, -1.586722564697265625e+02, -5.951574096679687500e+02, 9.753963012695312500e+02, 2.910039062500000000e+02
-7.005557861328125000e+02, 1.320863281250000000e+03, -7.173462524414062500e+02, 6.927590942382812500e+02, 4.297814941406250000e+01, -1.252939891815185547e+01, -7.702111816406250000e+02, 3.562400817871093750e+02, 8.208348999023437500e+02, 3.633631286621093750e+02
-5.371451416015625000e+02, -6.471542358398437500e+01, -1.039612655639648438e+02, 8.003094482421875000e+02, 4.718352661132812500e+02, 5.540459594726562500e+02, -2.654825744628906250e+02, 8.962343750000000000e+02, 6.227771606445312500e+02, 1.270402465820312500e+03
-8.559738922119140625e+01, 5.391091918945312500e+02, 2.932076454162597656e+01, 3.213763427734375000e+02, 5.612164306640625000e+02, 5.804540405273437500e+02, -6.480347290039062500e+02, 1.138538574218750000e+03, -1.078740844726562500e+03, -1.259154815673828125e+02
-5.150174560546875000e+02, -5.727759399414062500e+02, 4.074380493164062500e+02, 1.041363037109375000e+03, -9.638355712890625000e+02, 1.742834350585937500e+03, 3.197863769531250000e+02, -1.846211090087890625e+02, -5.758616256713867188e+01, -5.081224365234375000e+02
-5.138947753906250000e+02, -6.868067626953125000e+02, 6.338933105468750000e+02, 6.020773925781250000e+02, 9.526956787109375000e+02, -2.322247772216796875e+02, 2.902409057617187500e+02, 1.414947753906250000e+03, 6.145919799804687500e+02, 2.006422241210937500e+03
6.601550292968750000e+02, -5.243432617187500000e+01, 2.091574951171875000e+03, 8.577663574218750000e+02, -1.102824829101562500e+03, -4.492409667968750000e+02, -9.922069702148437500e+02, 5.596742248535156250e+01, -1.995927581787109375e+02, -4.963158035278320312e+01
4.589817199707031250e+02, -8.150481567382812500e+02, -7.750944213867187500e+02, 1.187808715820312500e+03, -6.116608886718750000e+02, 3.591886901855468750e+02, 5.394645385742187500e+02, -2.647909240722656250e+02, 2.004863525390625000e+03, 9.640563964843750000e+02
3.220649108886718750e+02, 1.097943725585937500e+02, 2.112789062500000000e+03, 4.256210937500000000e+02, -2.326820800781250000e+03, -6.904528808593750000e+02, -1.590080108642578125e+02, -8.792521972656250000e+02, 7.833563842773437500e+02, -3.598868103027343750e+02
9.164415283203125000e+02, -2.001023559570312500e+02, 1.206578125000000000e+03, 6.461409912109375000e+02, -6.543794555664062500e+02, -4.880500183105468750e+02, 2.473809051513671875e+01, 6.220391845703125000e+02, 3.129777526855468750e+02, 6.335535278320312500e+02
1.801960937500000000e+03, -4.277160949707031250e+02, 2.829879760742187500e+02, -3.501735839843750000e+02, -3.276709594726562500e+02, 2.034749412536621094e+01, 1.060657882690429688e+02, -1.119750976562500000e+03, 3.468133239746093750e+02, 6.081863403320312500e+02
3.488274841308593750e+02, -6.825803833007812500e+02, 1.884187622070312500e+03, 1.845423431396484375e+02, -9.416860351562500000e+02, -8.194229888916015625e+01, -4.872109375000000000e+02, -3.621049404144287109e+00, 3.445856628417968750e+02, 5.286896896362304688e+01
5.562411499023437500e+02, -2.007875366210937500e+02, 1.428701904296875000e+03, 9.059429931640625000e+02, -9.211761474609375000e+02, -1.255719375610351562e+02, -2.327710723876953125e+02, -1.159016357421875000e+03, 6.362423706054687500e+02, -3.328900146484375000e+02
8.216104888916015625e+01, -3.397045288085937500e+02, 5.397871704101562500e+02, 2.258212402343750000e+03, -1.282134399414062500e+03, -3.452483215332031250e+02, -1.538502929687500000e+03, -7.569249877929687500e+02, 2.997889709472656250e+02, -3.417839431762695312e+01
3.811068420410156250e+02, -1.027020874023437500e+02, 1.107129592895507812e+02, 3.745858764648437500e+02, -3.110817260742187500e+02, 8.679463958740234375e+01, 2.525168304443359375e+02, -3.795969543457031250e+02, 8.881425170898437500e+02, 5.395997924804687500e+02
-6.784718017578125000e+02, -1.269179443359375000e+03, 2.377664642333984375e+02, -5.531837768554687500e+02, 1.737563110351562500e+03, -4.381427307128906250e+02, -9.117977905273437500e+02, -8.496867065429687500e+02, 3.515307617187500000e+02, 8.759987792968750000e+02
6.585030517578125000e+02, -1.235133361816406250e+02, 5.574794311523437500e+02, -6.640697021484375000e+02, -2.388537292480468750e+02, 5.564344482421875000e+02, 2.147769531250000000e+03, -3.576823730468750000e+02, 4.182246704101562500e+02, -5.571672973632812500e+02
2.777611389160156250e+02, 2.524199829101562500e+02, -2.671969909667968750e+02, 2.344314270019531250e+02, -8.578341064453125000e+02, 4.143781433105468750e+02, -5.691600341796875000e+02, -7.268512573242187500e+02, 9.144541625976562500e+02, -2.227625885009765625e+02
1.420349426269531250e+02, -1.460765014648437500e+03, -2.731813049316406250e+02, -7.077005615234375000e+02, 2.034177368164062500e+03, -9.896639404296875000e+02, 5.169869384765625000e+02, 4.145755920410156250e+02, 4.128351135253906250e+02, 1.601265747070312500e+03
1.868363342285156250e+02, -7.920469360351562500e+02, 3.345505065917968750e+02, 7.541079101562500000e+02, -3.422540283203125000e+02, 1.225293334960937500e+03, -1.210031616210937500e+03, -3.265317687988281250e+02, 1.750404052734375000e+03, -2.180279998779296875e+02
4.012255859375000000e+01, 1.503278198242187500e+02, 1.190880493164062500e+03, 9.403108520507812500e+02, -2.123062744140625000e+03, -5.458801879882812500e+02, 4.083854370117187500e+02, -1.534192352294921875e+02, -5.882703857421875000e+02, -9.149019165039062500e+02
6.413263702392578125e+01, -9.015072631835937500e+02, 1.199067115783691406e+01, 5.191667480468750000e+02, 1.601816894531250000e+03, 4.799533996582031250e+02, 7.265868377685546875e+01, 7.182455444335937500e+01, 7.432831420898437500e+02, 9.489923706054687500e+02
6.406626586914062500e+02, -1.632081176757812500e+03, 3.842962036132812500e+02, -1.530514892578125000e+03, 1.752889526367187500e+03, -8.868825073242187500e+02, 2.033216796875000000e+03, 5.798280639648437500e+02, 7.714644165039062500e+02, 5.769929199218750000e+02
3.603151855468750000e+02, -5.667104492187500000e+02, 1.457990478515625000e+03, 4.122412109375000000e+02, -1.156425292968750000e+03, 4.506042785644531250e+02, -1.071676513671875000e+03, 1.724159423828125000e+03, 1.184663208007812500e+03, 8.489575195312500000e+02
-2.892056579589843750e+02, 9.041873168945312500e+01, 9.171079101562500000e+02, 3.495838317871093750e+02, 9.291683349609375000e+02, 1.585269317626953125e+02, 3.777410888671875000e+02, 1.109246704101562500e+03, 1.499054687500000000e+03, 2.148637451171875000e+03
9.920276641845703125e+01, -1.574041137695312500e+02, -3.850709915161132812e+01, 1.349073974609375000e+03, -1.776973266601562500e+03, 2.571659240722656250e+02, -4.638768920898437500e+02, -6.761062622070312500e+02, -3.161526184082031250e+02, -1.481250610351562500e+02
-8.724141693115234375e+01, 3.316871948242187500e+02, -2.116654205322265625e+02, 6.525799560546875000e+02, -9.331628417968750000e+02, 2.948268737792968750e+02, -1.141304809570312500e+03, -7.953873901367187500e+02, 1.252563705444335938e+02, -2.446592254638671875e+02
-1.828261108398437500e+02, 6.361007690429687500e+01, 1.645833587646484375e+02, -4.125148010253906250e+02, 1.066493530273437500e+03, 6.867385864257812500e+02, -1.244383468627929688e+02, 1.230180175781250000e+03, 3.042977905273437500e+02, 1.729245727539062500e+03
-3.271855773925781250e+02, -2.014306640625000000e+02, 5.143902587890625000e+02, -2.285164337158203125e+02, 1.621802246093750000e+03, 4.593732604980468750e+02, 5.717739868164062500e+02, 1.055480468750000000e+03, 1.661115570068359375e+02, 8.361989746093750000e+02
3.632318420410156250e+02, -2.717712402343750000e+02, 2.565836181640625000e+02, 1.962649414062500000e+03, -2.921913757324218750e+02, 8.465078735351562500e+02, -2.078554840087890625e+02, 4.167549133300781250e+01, 4.051619262695312500e+02, -4.035669555664062500e+02
-1.600055694580078125e+01, 8.997484741210937500e+02, 7.254752807617187500e+02, 2.705424194335937500e+02, -5.751213378906250000e+02, 2.613294677734375000e+02, -3.406221923828125000e+02, 1.333225917816162109e+01, 4.177028503417968750e+02, 3.877623291015625000e+02
3.656234130859375000e+02, -5.627966918945312500e+02, 3.091636352539062500e+02, 5.960521240234375000e+02, 1.172818603515625000e+03, 4.822608947753906250e+02, -2.681985473632812500e+02, 1.093744628906250000e+03, -2.885134277343750000e+02, 8.764501953125000000e+02
-2.204790649414062500e+02, -3.623991088867187500e+02, -3.732215576171875000e+02, -2.353906097412109375e+02, 1.574031982421875000e+03, -5.835374069213867188e+01, 7.961440429687500000e+02, 7.910249633789062500e+02, 1.058574707031250000e+03, 1.165421264648437500e+03
-8.105955810546875000e+02, -5.162675170898437500e+02, 1.997305145263671875e+02, 1.064069824218750000e+03, 1.082977905273437500e+02, 4.710220642089843750e+02, -8.008256835937500000e+02, 2.453220458984375000e+03, -1.523593902587890625e+02, 6.417955322265625000e+02
1.366478149414062500e+03, -4.049293823242187500e+02, 4.160049133300781250e+02, 6.730550537109375000e+02, -7.068523559570312500e+02, -4.122903137207031250e+02, -8.331385040283203125e+01, 4.319256591796875000e+01, -1.195922317504882812e+02, 5.848988647460937500e+02
3.301540832519531250e+02, 2.403686523437500000e+02, 3.936362609863281250e+02, 3.128473815917968750e+02, -9.330823364257812500e+02, 8.847870483398437500e+02, -1.160871658325195312e+02, 3.828799743652343750e+02, 1.035276245117187500e+03, -6.970693469047546387e-01
-9.296887207031250000e+02, -5.439826660156250000e+02, 6.066653442382812500e+02, 1.148025268554687500e+03, 1.749156250000000000e+03, 7.351442718505859375e+01, -6.176859741210937500e+02, 5.414337768554687500e+02, 2.955750427246093750e+02, 2.292138916015625000e+03
2.894420471191406250e+02, -8.527192993164062500e+02, 6.992630615234375000e+02, -8.971431884765625000e+02, -8.517016601562500000e+01, 2.300664215087890625e+02, 1.546674682617187500e+03, 8.340541076660156250e+01, 2.839134788513183594e+01, 4.163877258300781250e+02
2.063924560546875000e+03, -8.869325561523437500e+02, 3.872261962890625000e+02, -7.704680175781250000e+02, -2.183783264160156250e+02, -3.473476867675781250e+02, 1.054168945312500000e+03, 3.206588439941406250e+02, -4.851935958862304688e+01, -1.766799774169921875e+02
-7.423186645507812500e+02, -1.161249389648437500e+03, 5.803261108398437500e+02, 8.225889587402343750e+01, 1.710573608398437500e+03, 2.287495994567871094e+01, 7.681716308593750000e+02, 9.655225219726562500e+02, 2.963291931152343750e+02, 1.140902099609375000e+03
-2.808537292480468750e+02, -1.718918090820312500e+03, 4.806129150390625000e+02, -2.884550857543945312e+01, 9.441453857421875000e+02, 1.410769195556640625e+02, -5.865029296875000000e+02, -6.239880371093750000e+02, -4.277500000000000000e+02, 8.768244934082031250e+01
-1.400596008300781250e+02, -8.435709838867187500e+02, -4.632622375488281250e+02, -3.179309692382812500e+02, 1.612368286132812500e+03, -1.842168426513671875e+02, 4.925182189941406250e+02, 5.098116760253906250e+02, -5.871076660156250000e+02, 1.127000610351562500e+03
1.755900421142578125e+02, -1.762786743164062500e+03, -4.385267028808593750e+02, -9.095434570312500000e+01, 1.033085693359375000e+03, -1.680747528076171875e+02, -2.748005065917968750e+02, 3.601303405761718750e+02, 2.303493194580078125e+02, 4.796553344726562500e+02
7.589276733398437500e+02, -5.390674438476562500e+02, 5.999651489257812500e+02, -8.328675537109375000e+02, 4.764214477539062500e+02, -5.508734741210937500e+02, 2.101386474609375000e+03, -3.385601501464843750e+02, 2.676997375488281250e+02, 2.324319000244140625e+02
-3.159851379394531250e+02, 9.681377563476562500e+02, 2.784619140625000000e+02, -3.400251388549804688e+01, -3.129280700683593750e+02, 2.650133972167968750e+02, 1.086949386596679688e+02, -1.271115970611572266e+01, 5.895457839965820312e+01, 2.961698608398437500e+02
5.179079589843750000e+02, -4.933944091796875000e+02, 1.675111938476562500e+03, 4.168087768554687500e+02, -1.628073577880859375e+02, -1.029545166015625000e+03, 5.234143066406250000e+02, -6.472126464843750000e+02, -1.150139404296875000e+03, -3.894247741699218750e+02
-9.192482757568359375e+01, -8.986757202148437500e+02, 8.024328613281250000e+02, 1.664182373046875000e+03, -1.878062438964843750e+02, 2.076297149658203125e+02, -6.799321899414062500e+02, 3.459910583496093750e+01, 5.983568115234375000e+02, 1.344199371337890625e+02
2.391798400878906250e+02, -7.652075805664062500e+02, 7.872655639648437500e+02, 5.610543212890625000e+02, 6.034209594726562500e+02, 1.859237213134765625e+02, 4.522319946289062500e+02, -5.890050659179687500e+02, 4.676667175292968750e+02, 5.261632690429687500e+02
7.963759765625000000e+02, -7.708746337890625000e+01, -4.817083435058593750e+02, -4.580029296875000000e+02, 5.817509765625000000e+02, 3.067807312011718750e+02, 8.162025756835937500e+02, 1.774279022216796875e+02, 7.809904174804687500e+02, 4.603052902221679688e+01
1.999248657226562500e+02, -6.056803588867187500e+02, -3.853294372558593750e+02, 2.253927459716796875e+02, 1.152185058593750000e+03, -2.712814636230468750e+02, -1.266980361938476562e+02, 3.975930786132812500e+02, 3.136737365722656250e+02, 9.547995605468750000e+02
-1.718456878662109375e+02, 4.190093994140625000e+01, -1.267155380249023438e+02, 2.329596099853515625e+02, -9.173214111328125000e+02, 4.588934936523437500e+02, -2.208684234619140625e+02, 2.150770721435546875e+02, 8.118321990966796875e+01, 6.501695251464843750e+01
-1.470629882812500000e+02, 3.437845153808593750e+02, -1.082628402709960938e+02, 2.373757324218750000e+02, 6.844314575195312500e+02, 7.950637207031250000e+02, -6.177252960205078125e+01, 9.767334594726562500e+02, 1.109894287109375000e+03, 1.420734985351562500e+03
2.051860351562500000e+02, 4.355802612304687500e+02, 2.911839904785156250e+02, -3.458550415039062500e+02, 2.428128356933593750e+02, -5.188077926635742188e+01, 1.516251831054687500e+03, -8.435223388671875000e+01, -3.128783874511718750e+02, -2.890761108398437500e+02
5.791528930664062500e+02, -4.484100646972656250e+02, 2.324722137451171875e+02, -1.654851226806640625e+02, 4.680032958984375000e+02, 5.909779739379882812e+01, 4.446383972167968750e+02, -7.178143920898437500e+02, 9.017529296875000000e+02, -2.656666259765625000e+02
2.968634033203125000e+02, -4.865704345703125000e+01, -9.171575317382812500e+02, -5.750018920898437500e+02, 2.581410217285156250e+02, 1.384305664062500000e+03, 2.460285491943359375e+02, -7.940769653320312500e+02, -5.879114913940429688e+01, -1.695762481689453125e+02
2.813946838378906250e+02, -1.818175048828125000e+02, -4.720405883789062500e+02, -3.569348144531250000e+02, -7.561314697265625000e+02, 2.545077056884765625e+02, 7.470842895507812500e+02, -6.585502319335937500e+02, 2.598447875976562500e+02, -2.288579864501953125e+02
1.261914428710937500e+03, -5.570019531250000000e+02, -1.047084579467773438e+02, 5.178489990234375000e+02, -4.845541381835937500e+02, 4.288124084472656250e+02, 4.205447998046875000e+02, 8.432208862304687500e+02, 1.905407257080078125e+02, 3.778488159179687500e+02
7.122073974609375000e+02, -7.792355346679687500e+02, 6.664810943603515625e+01, 6.107384643554687500e+02, -6.064186096191406250e+01, 6.055336303710937500e+02, -4.847756042480468750e+02, 1.944116058349609375e+02, 4.157149047851562500e+02, 6.827977905273437500e+02
2.251002044677734375e+02, -5.370023803710937500e+02, 7.490781860351562500e+02, -4.270374755859375000e+02, 5.957933349609375000e+02, 1.608791160583496094e+01, 1.899147705078125000e+03, 4.566569519042968750e+01, 8.438692626953125000e+02, 2.081882476806640625e+02
-9.297944946289062500e+02, 5.951116943359375000e+01, 1.546891937255859375e+02, 5.638932495117187500e+02, 1.127189697265625000e+03, 4.208965759277343750e+02, 1.425986175537109375e+02, 3.867555847167968750e+02, 4.611486206054687500e+02, 8.327811889648437500e+02
-3.745411987304687500e+02, 9.023668823242187500e+02, -2.573536682128906250e+02, 1.732369232177734375e+02, -1.063094940185546875e+02, -7.081888580322265625e+01, -1.934215240478515625e+02, 5.886180114746093750e+01, -3.341209030151367188e+01, 2.368886871337890625e+02
3.654927978515625000e+02, -7.034379882812500000e+02, -6.235744628906250000e+02, 2.155153274536132812e+01, -2.154954833984375000e+02, 7.284160156250000000e+02, -2.658433837890625000e+02, -5.211528930664062500e+02, 1.792447265625000000e+03, 4.139079589843750000e+02
-2.236575927734375000e+02, 1.095287895202636719e+01, -5.975786743164062500e+02, -2.423889923095703125e+02, -9.597693481445312500e+02, -6.439768218994140625e+01, 1.036851074218750000e+03, -1.042523681640625000e+03, -3.103803100585937500e+02, -2.499624786376953125e+02
1.108953628540039062e+02, -1.958885009765625000e+03, 6.014972534179687500e+02, 1.154842529296875000e+03, 3.352252197265625000e+02, 1.491663940429687500e+03, 3.708724365234375000e+02, -3.833059997558593750e+02, 9.509309082031250000e+02, -3.463945388793945312e+01
5.276715850830078125e+01, -6.204925537109375000e+01, 2.160548339843750000e+03, 4.118571166992187500e+02, -1.232754272460937500e+03, -8.657869262695312500e+02, -9.456269073486328125e+01, -1.148506347656250000e+03, 5.403350219726562500e+02, 2.051548004150390625e+02
