2.172385559082031250e+02, -5.107353515625000000e+03, 4.904864883422851562e+01, -4.835674438476562500e+02, -3.868728027343750000e+02, -1.661625671386718750e+02, -2.953211914062500000e+03, -5.055034179687500000e+02, 1.570192413330078125e+02, -3.663130798339843750e+02
-5.133819335937500000e+03, -1.837814941406250000e+03, -3.984480590820312500e+02, 9.095120849609375000e+02, -1.833167724609375000e+03, -5.190450286865234375e+01, -4.886767578125000000e+03, 2.487424560546875000e+03, 2.204801025390625000e+02, 9.878275146484375000e+02
-3.101680664062500000e+03, 1.999530639648437500e+03, 3.116856079101562500e+02, 8.565851593017578125e+01, -2.490747802734375000e+03, -3.822568054199218750e+02, -4.306202697753906250e+02, -4.752629089355468750e+02, 1.271935546875000000e+03, -9.614874877929687500e+02
-1.731981323242187500e+03, -8.890970458984375000e+02, 1.937841430664062500e+03, 2.607999755859375000e+03, -1.433296997070312500e+03, 1.577731933593750000e+03, -2.907818115234375000e+03, -1.557826293945312500e+03, 2.595550781250000000e+03, -7.454548339843750000e+02
-1.832232666015625000e+02, -4.447431640625000000e+03, 1.708625946044921875e+02, -2.004523437500000000e+03, -3.416337890625000000e+03, -4.889648132324218750e+02, -4.422294616699218750e+02, -6.081259765625000000e+03, 1.474409301757812500e+03, -3.605871093750000000e+03
-3.670190673828125000e+03, 1.822612915039062500e+03, -1.590645294189453125e+02, 4.805615844726562500e+02, -1.312665527343750000e+03, -3.458554077148437500e+02, -3.990737304687500000e+02, -3.989213562011718750e+02, 1.203948974609375000e+03, 1.601901397705078125e+02
5.342208496093750000e+03, -3.001276367187500000e+03, 5.097544250488281250e+02, -9.488771972656250000e+02, -5.428741210937500000e+03, 9.872468261718750000e+02, -2.769554710388183594e+01, -1.138163452148437500e+03, -8.010655517578125000e+02, -2.397876708984375000e+03
-4.092075439453125000e+03, -1.173622314453125000e+03, -2.620241455078125000e+03, 9.093502197265625000e+02, -1.521607299804687500e+03, -2.048919677734375000e+02, -4.988677246093750000e+03, 4.441513671875000000e+03, 1.417597167968750000e+03, 2.376177734375000000e+03
-6.163957214355468750e+01, -3.063617431640625000e+03, -1.266185180664062500e+03, 5.288744506835937500e+02, -2.861761962890625000e+03, 2.619608642578125000e+03, -1.409046020507812500e+03, -1.917080566406250000e+03, 1.349795654296875000e+03, -1.142760864257812500e+03
-3.304939651489257812e+01, -1.309461303710937500e+03, -1.064560424804687500e+03, 9.791033325195312500e+02, -2.664611572265625000e+03, 9.152522583007812500e+02, -1.981226318359375000e+03, 2.025718688964843750e+02, 3.944431457519531250e+02, -5.357984542846679688e+01
-2.132186279296875000e+03, -2.228476806640625000e+03, 8.590174865722656250e+01, -3.745407958984375000e+03, 1.625692558288574219e+01, -1.456306762695312500e+03, 3.986456054687500000e+03, -4.102242675781250000e+03, -1.685451660156250000e+03, -1.192908935546875000e+03
-1.485577758789062500e+03, -3.679666992187500000e+03, 7.575625610351562500e+01, 6.194468994140625000e+02, -1.314259521484375000e+03, 5.521746215820312500e+02, -2.901728027343750000e+03, -3.156322860717773438e+01, 5.509533081054687500e+02, -3.464241943359375000e+02
-1.536409912109375000e+03, -5.852488281250000000e+03, -2.011880126953125000e+03, -3.482593017578125000e+03, 2.599543701171875000e+03, -2.214527832031250000e+03, 4.414444885253906250e+02, -6.312445678710937500e+02, -8.315054931640625000e+02, -9.904011535644531250e+01
-4.345735839843750000e+03, -1.201921752929687500e+03, -1.475126708984375000e+03, -4.797909545898437500e+02, -2.043682983398437500e+03, -1.275811157226562500e+03, -4.889031738281250000e+03, 1.981263793945312500e+03, -2.323962860107421875e+02, 6.320691528320312500e+02
-4.256349609375000000e+03, -3.145139404296875000e+03, -1.688768798828125000e+03, -9.800559692382812500e+02, -2.511237792968750000e+03, -1.124398559570312500e+03, -5.393000488281250000e+03, 2.402064941406250000e+03, -8.217415771484375000e+02, 7.849772338867187500e+02
3.387492980957031250e+02, -4.213784667968750000e+03, -6.096651611328125000e+02, -7.452247924804687500e+02, -2.580106201171875000e+03, 1.040272583007812500e+03, -1.844674560546875000e+03, -1.649704956054687500e+03, 1.129394287109375000e+03, -8.412988281250000000e+02
1.989783630371093750e+02, -4.233490234375000000e+03, -6.289533081054687500e+02, -1.715850463867187500e+03, -1.356442993164062500e+03, 5.806899414062500000e+02, -1.080942138671875000e+03, 2.693583984375000000e+02, 1.237332153320312500e+03, -8.947314453125000000e+01
1.512595977783203125e+02, -2.254115966796875000e+03, 6.930525512695312500e+02, 1.747135986328125000e+03, -3.998140380859375000e+03, 2.868020751953125000e+03, -3.778200378417968750e+02, -3.552552734375000000e+03, 1.111532958984375000e+03, -2.085463134765625000e+03
-3.078559326171875000e+03, -2.698327392578125000e+03, -3.137811279296875000e+03, -2.983530761718750000e+03, 2.362163818359375000e+03, -2.007007446289062500e+03, -9.042628173828125000e+02, -1.128404846191406250e+02, -4.651687011718750000e+02, 9.540992431640625000e+02
-2.029391967773437500e+03, -4.136778320312500000e+03, -1.282151977539062500e+03, -1.256298095703125000e+03, 2.756807861328125000e+03, -1.579929931640625000e+03, 2.439974060058593750e+02, 8.652067871093750000e+02, -5.065827941894531250e+02, 8.308259887695312500e+02
-7.397841186523437500e+02, -1.151231811523437500e+03, 9.995502319335937500e+02, 2.738855957031250000e+03, -2.160341064453125000e+03, 1.406038696289062500e+03, -3.786563720703125000e+03, -3.526290893554687500e+02, 8.436793212890625000e+02, -6.919093017578125000e+02
4.880024108886718750e+02, -3.488110351562500000e+03, 7.991968994140625000e+02, 1.287214965820312500e+02, -2.058913818359375000e+03, 6.048817138671875000e+02, -1.600928344726562500e+03, -3.496734130859375000e+03, 2.067070556640625000e+03, -1.463194824218750000e+03
-2.984087402343750000e+03, -2.283841064453125000e+03, -1.530334350585937500e+03, -2.884570068359375000e+03, -2.196376953125000000e+03, -1.852030151367187500e+03, 2.094589843750000000e+03, -5.060202148437500000e+03, -6.790822753906250000e+02, -3.127705566406250000e+03
-2.812014160156250000e+03, -3.471607360839843750e+02, 3.786084716796875000e+03, -4.239303588867187500e+02, -4.769468261718750000e+03, 5.530554199218750000e+02, 1.104260864257812500e+03, -3.588965332031250000e+03, 7.617515563964843750e+01, -2.496327636718750000e+03
3.802629394531250000e+03, -4.259107910156250000e+03, -2.039407348632812500e+03, 2.412257995605468750e+02, -2.332344726562500000e+03, 1.218385009765625000e+03, -4.555645507812500000e+03, -4.815530395507812500e+02, -7.344053344726562500e+02, -3.188400268554687500e+02
-2.505976318359375000e+03, 1.390387939453125000e+03, 3.482213745117187500e+02, 3.014712219238281250e+02, -1.579410034179687500e+03, -8.119863281250000000e+02, -9.289757690429687500e+02, 2.269151763916015625e+02, 4.216556091308593750e+02, 1.713824081420898438e+01
-7.733126220703125000e+02, -1.341345703125000000e+03, 4.353292968750000000e+03, 1.119755004882812500e+03, -3.483524658203125000e+03, -3.900674438476562500e+01, 1.016783508300781250e+03, -2.228856201171875000e+03, 4.695531005859375000e+02, -9.706320190429687500e+02
-9.427462768554687500e+02, -1.450533325195312500e+03, 7.603156738281250000e+02, 2.301242431640625000e+03, -1.459419799804687500e+03, 8.312080688476562500e+02, -3.873338134765625000e+03, -5.868837890625000000e+02, 1.137179077148437500e+03, 1.086889282226562500e+03
-3.063082763671875000e+03, -3.894011962890625000e+03, -3.076667480468750000e+03, -1.964686401367187500e+03, 2.445647949218750000e+03, 3.363128662109375000e+01, -7.382139282226562500e+02, -1.989576416015625000e+02, 3.983786621093750000e+02, 1.382612548828125000e+03
-4.213469848632812500e+02, -1.808087646484375000e+03, -1.054348144531250000e+03, -4.141536865234375000e+02, -1.107939086914062500e+03, 3.287730712890625000e+03, -2.491777099609375000e+03, -3.007002441406250000e+03, 2.437750244140625000e+03, -1.092223266601562500e+03
2.429189147949218750e+02, -1.843089355468750000e+03, 4.482760314941406250e+02, -2.980552490234375000e+03, -4.000554809570312500e+02, -2.282432174682617188e+01, 2.999238769531250000e+03, -4.307157226562500000e+03, -1.535526733398437500e+03, -1.921925292968750000e+03
-2.751157714843750000e+03, -4.288266601562500000e+03, -4.666652343750000000e+03, -1.905372436523437500e+03, -5.758302612304687500e+02, -1.656759887695312500e+03, -5.222075683593750000e+03, 2.167070800781250000e+03, -1.329395507812500000e+03, 1.173549926757812500e+03
-2.263004150390625000e+03, -2.059693298339843750e+02, 6.474013061523437500e+02, -6.317721557617187500e+02, -1.430596435546875000e+03, 6.032838134765625000e+02, -1.782347534179687500e+03, -1.664183959960937500e+03, 8.953830566406250000e+02, -1.137078247070312500e+03
-3.064298583984375000e+03, -3.015869628906250000e+03, -2.296079345703125000e+03, -8.421928100585937500e+02, -8.253043823242187500e+02, -5.743178100585937500e+02, -4.415325683593750000e+03, -1.320952033996582031e+01, 2.823397521972656250e+02, 1.025341064453125000e+03
4.978339355468750000e+03, -5.390075195312500000e+03, -1.282317993164062500e+03, -5.142003173828125000e+02, -4.178144531250000000e+03, 2.466740875244140625e+02, -5.187166503906250000e+03, -4.685323486328125000e+02, -3.780109863281250000e+02, -7.195590209960937500e+02
-2.344328125000000000e+03, 1.453497192382812500e+03, 5.448241577148437500e+02, 3.901503601074218750e+02, -1.988236938476562500e+03, -5.291546630859375000e+02, -1.004642150878906250e+03, -4.930328369140625000e+02, 6.289931640625000000e+02, -3.735022277832031250e+02
-5.134047851562500000e+02, -1.036203125000000000e+03, 4.614102539062500000e+03, 1.550023315429687500e+03, -2.352135742187500000e+03, -1.202699737548828125e+02, 8.930744018554687500e+02, -1.540890258789062500e+03, 1.228942260742187500e+03, -1.160604171752929688e+02
7.420578613281250000e+02, -7.154605712890625000e+02, -2.132804107666015625e+02, 3.640664794921875000e+03, -1.507821899414062500e+03, 2.670067138671875000e+03, -3.746991699218750000e+03, -1.561201904296875000e+03, 2.376223388671875000e+03, -1.312879791259765625e+02
-1.297225830078125000e+03, -4.377698242187500000e+03, -1.254115478515625000e+03, -1.918877197265625000e+03, 3.651791992187500000e+03, 3.328457031250000000e+02, 1.111744628906250000e+03, 2.259573822021484375e+02, 4.442156066894531250e+02, 1.806250244140625000e+03
-1.529902496337890625e+02, -2.784390869140625000e+03, -1.186008911132812500e+03, 1.363184082031250000e+03, -1.136901977539062500e+03, 3.608511718750000000e+03, -2.580106201171875000e+03, -2.032811523437500000e+03, 1.696023193359375000e+03, -3.813034667968750000e+02
-1.732343139648437500e+03, -2.026944580078125000e+03, 7.916748657226562500e+02, -2.319497802734375000e+03, 7.155870056152343750e+01, -1.018667846679687500e+03, 2.497380859375000000e+03, -3.833561035156250000e+03, -1.192791748046875000e+03, -4.332692565917968750e+02
-3.345779785156250000e+03, -4.421294433593750000e+03, -2.700425292968750000e+03, -1.182031738281250000e+03, -1.128778320312500000e+03, -9.794181518554687500e+02, -4.480278320312500000e+03, 2.156252441406250000e+03, -3.461230163574218750e+02, 1.400083007812500000e+03
-1.190962280273437500e+03, -2.053525146484375000e+03, 7.553587646484375000e+02, 1.299861083984375000e+03, -8.754728393554687500e+02, 2.177004882812500000e+03, -2.521825927734375000e+03, -2.937942382812500000e+03, 3.221756591796875000e+03, -1.257259674072265625e+02
-1.633110961914062500e+03, -1.987006958007812500e+03, -1.263771118164062500e+03, -7.127327880859375000e+02, 5.468110351562500000e+02, -4.886493530273437500e+02, -1.167759643554687500e+03, 7.396867065429687500e+02, 3.767283020019531250e+02, 2.238653808593750000e+03
4.319254394531250000e+03, -4.141387695312500000e+03, -1.426077026367187500e+03, -1.229564086914062500e+03, -4.118803222656250000e+03, -1.303458709716796875e+02, -3.011445068359375000e+03, -2.050253662109375000e+03, -4.353207702636718750e+02, -1.609263183593750000e+03
-1.954870605468750000e+03, 1.161305175781250000e+03, 2.287874221801757812e+01, 1.672522735595703125e+02, -2.503802490234375000e+03, -3.332979736328125000e+02, -1.377996337890625000e+03, -8.877437744140625000e+02, 1.037365966796875000e+03, -1.306192016601562500e+03
-1.139850425720214844e+01, -1.422129882812500000e+03, 4.207645019531250000e+03, 9.834155883789062500e+02, -2.200377197265625000e+03, -9.852466430664062500e+02, -2.681414306640625000e+03, -1.408302734375000000e+03, 3.755399475097656250e+02, -8.030629882812500000e+02
1.205910339355468750e+02, -1.175243164062500000e+03, 2.530467071533203125e+02, 2.348517089843750000e+03, -2.521331542968750000e+03, 1.433975830078125000e+03, -3.633785644531250000e+03, -5.558699798583984375e+01, 1.209758666992187500e+03, -3.907866210937500000e+02
-2.483069335937500000e+03, -4.622243652343750000e+03, -3.346105468750000000e+03, -1.990174926757812500e+03, 1.334422241210937500e+03, 1.131370468139648438e+02, -1.673713989257812500e+03, -4.186435241699218750e+02, -5.041223907470703125e+01, 6.533627319335937500e+01
2.215350585937500000e+03, -5.577846069335937500e+02, -1.105667602539062500e+03, 1.530965087890625000e+03, -2.046035156250000000e+03, 3.602871093750000000e+03, -2.486810791015625000e+03, -5.966121826171875000e+02, 1.406701782226562500e+03, -9.832727661132812500e+02
-2.621766601562500000e+03, -1.907802734375000000e+03, -8.365352172851562500e+02, -2.704565185546875000e+03, -1.190574569702148438e+02, -1.011643249511718750e+03, 1.666477294921875000e+03, -2.648971923828125000e+03, -3.052212142944335938e+01, -1.710495239257812500e+03
-2.337194091796875000e+03, -3.303486328125000000e+03, -2.994159423828125000e+03, -1.238217529296875000e+03, -1.672345947265625000e+03, -1.738462524414062500e+03, -4.369310546875000000e+03, 1.981587158203125000e+03, -1.390736572265625000e+03, 1.212344604492187500e+03
-3.105702392578125000e+03, -4.318921813964843750e+02, -6.274898071289062500e+02, 8.478787231445312500e+02, -9.696546020507812500e+02, 1.033016113281250000e+03, -3.224254638671875000e+03, -2.163128662109375000e+03, 1.884069946289062500e+03, -3.410326843261718750e+02
-2.659451416015625000e+03, -5.274265136718750000e+03, -2.623024902343750000e+03, -1.891624389648437500e+03, -2.362061500549316406e+01, -2.082910644531250000e+03, -2.161551757812500000e+03, 7.245647583007812500e+02, -3.900393371582031250e+02, 1.982214843750000000e+03
4.166734863281250000e+03, -4.572415527343750000e+03, -1.211651611328125000e+03, -1.157116821289062500e+03, -3.122671630859375000e+03, -8.622296752929687500e+02, -2.009546752929687500e+03, -1.966794067382812500e+03, -3.033359375000000000e+02, -1.452295776367187500e+03
-2.443745849609375000e+03, -3.174779357910156250e+02, -5.862408828735351562e+01, 3.162937011718750000e+02, -1.458324707031250000e+03, 9.294343872070312500e+02, -2.097771484375000000e+03, -9.636418457031250000e+02, 1.243067993164062500e+03, -5.878609619140625000e+02
7.844498901367187500e+02, 1.238890991210937500e+03, 1.390037475585937500e+03, 3.864352050781250000e+03, -2.370412841796875000e+03, 2.635832031250000000e+03, -2.422752685546875000e+03, -1.595789184570312500e+03, 2.494601806640625000e+03, -4.872272338867187500e+02
-4.093625244140625000e+03, -2.298319091796875000e+03, -2.072767822265625000e+03, -3.227870483398437500e+02, 5.951717529296875000e+02, -7.868655395507812500e+01, -3.393400146484375000e+03, 5.651275634765625000e+02, 1.928650054931640625e+02, 1.567523315429687500e+03
1.309386749267578125e+02, 8.568183898925781250e+01, -4.539503173828125000e+02, 1.020805603027343750e+03, -2.342627929687500000e+03, 2.646765136718750000e+03, -1.527401977539062500e+03, -4.234295959472656250e+02, 6.255313110351562500e+02, 1.209886962890625000e+03
5.748605346679687500e+02, -2.560561218261718750e+02, -7.873516235351562500e+02, 1.860155487060546875e+02, -2.247354492187500000e+03, 2.706362304687500000e+03, 6.798259887695312500e+02, -1.836882446289062500e+03, 2.187152343750000000e+03, 6.284608154296875000e+02
-9.129892578125000000e+02, -1.507355102539062500e+03, 2.888956787109375000e+03, 1.459594726562500000e+03, -1.700581542968750000e+03, -3.251980285644531250e+02, -1.061307495117187500e+03, -1.327833496093750000e+03, 6.750581665039062500e+02, -1.459691528320312500e+03
2.273449707031250000e+02, -2.376520263671875000e+03, 1.783080444335937500e+02, -3.089052490234375000e+03, -7.150736694335937500e+02, -1.458781127929687500e+03, 2.713640625000000000e+03, -3.195194335937500000e+03, -2.264296386718750000e+03, -1.882071289062500000e+03
-9.332985229492187500e+02, 2.268902282714843750e+02, 9.419500122070312500e+02, 1.149549438476562500e+03, -1.569008544921875000e+03, 1.088926635742187500e+03, -1.973937988281250000e+03, -1.695656005859375000e+03, 1.843223022460937500e+03, -6.551482543945312500e+02
-1.375512084960937500e+03, -3.048901611328125000e+03, -1.124597900390625000e+03, -1.767339599609375000e+03, 2.525246826171875000e+03, -3.342395629882812500e+02, 4.145933532714843750e+02, 1.381089630126953125e+02, -7.500948333740234375e+01, 5.082896728515625000e+02
-3.836494628906250000e+03, -3.414545654296875000e+03, -1.947342895507812500e+03, -8.464796142578125000e+02, -3.320035095214843750e+02, -6.932512207031250000e+02, -3.900846435546875000e+03, 3.447279663085937500e+02, 2.352280120849609375e+02, 1.511188110351562500e+03
-2.331725341796875000e+03, 1.514765625000000000e+03, 5.797127075195312500e+02, 3.955515136718750000e+02, -1.391156982421875000e+03, -9.291851806640625000e+02, -1.117552612304687500e+03, -9.833658599853515625e+01, 2.198241271972656250e+02, -4.388697814941406250e+02
-1.916628906250000000e+03, -4.041677490234375000e+03, -2.674028320312500000e+03, -6.150480346679687500e+02, -9.205070190429687500e+02, 2.709806213378906250e+02, -4.137139648437500000e+03, 2.226261718750000000e+03, -9.798255920410156250e+01, 1.574582153320312500e+03
-2.657293945312500000e+03, 1.707435424804687500e+03, 7.077608642578125000e+02, 5.737611694335937500e+02, -9.952170410156250000e+02, -4.036525268554687500e+02, -3.485342102050781250e+02, -2.364636688232421875e+02, 7.629938354492187500e+02, 1.874100189208984375e+02
9.273943901062011719e+00, 8.290298461914062500e+01, 3.412960937500000000e+03, 7.074431762695312500e+02, -2.767881591796875000e+03, 7.027481689453125000e+02, -7.637211303710937500e+02, -2.526042724609375000e+03, 5.602249145507812500e+02, -1.530885498046875000e+03
1.116116699218750000e+03, -6.796250610351562500e+02, 1.095481933593750000e+03, 3.778007080078125000e+03, -1.891115234375000000e+03, 2.097685058593750000e+03, -1.651490844726562500e+03, -2.756254638671875000e+03, 1.466449218750000000e+03, -7.947919921875000000e+02
1.234257354736328125e+02, -1.425426025390625000e+02, -3.455631835937500000e+03, 2.785302978515625000e+03, -2.206279052734375000e+03, 2.954710693359375000e+03, -7.719214843750000000e+03, 1.752928924560546875e+01, 1.513827270507812500e+03, 3.131232604980468750e+02
-1.764302368164062500e+03, -4.330802246093750000e+03, -1.395989501953125000e+03, -2.295415039062500000e+02, 9.903018798828125000e+02, 1.044421020507812500e+03, -9.784479980468750000e+02, 1.310657104492187500e+03, 2.004034057617187500e+03, 3.791557373046875000e+03
-1.372689575195312500e+03, -9.893164062500000000e+02, 7.156198120117187500e+02, -1.988956420898437500e+03, -2.116341552734375000e+02, 5.892975463867187500e+02, 2.494927246093750000e+03, -2.901745361328125000e+03, -1.488408203125000000e+03, -9.888417358398437500e+02
-1.479415161132812500e+03, -3.431052734375000000e+03, -1.519072021484375000e+03, 4.883385925292968750e+02, 5.547416381835937500e+02, 8.644521331787109375e+01, -2.269924804687500000e+03, -1.496113586425781250e+02, 6.453480224609375000e+02, 1.812186035156250000e+03
-1.586468261718750000e+03, 1.328741943359375000e+03, 1.140473327636718750e+02, 3.158470458984375000e+02, -1.823570800781250000e+03, -5.292853393554687500e+02, -1.671057861328125000e+03, -8.761154174804687500e+01, 4.452600097656250000e+02, -2.657108764648437500e+02
-2.070422607421875000e+03, 1.571746215820312500e+03, 4.304715881347656250e+02, 5.617003173828125000e+02, -2.031500000000000000e+03, -3.532556457519531250e+02, -1.632174438476562500e+03, 3.007702636718750000e+02, 8.483068237304687500e+02, -3.310631179809570312e+01
-7.249476928710937500e+02, 1.670754028320312500e+03, 4.029582977294921875e+00, 4.469409179687500000e+02, -2.568755126953125000e+03, -2.198632659912109375e+02, -1.233043334960937500e+03, 1.361801605224609375e+02, 3.302146911621093750e+02, -6.009139404296875000e+02
-1.348479980468750000e+03, -1.350434814453125000e+03, 2.711604736328125000e+03, 7.936604003906250000e+02, -5.013760742187500000e+03, 7.527493286132812500e+02, -2.668458740234375000e+03, -1.353317993164062500e+03, 1.694814331054687500e+03, 2.733492126464843750e+02
-2.795223632812500000e+03, -2.928303466796875000e+03, -1.411277709960937500e+03, -1.449902954101562500e+03, -4.670544128417968750e+02, -1.116778930664062500e+03, -3.772917480468750000e+03, 4.458530578613281250e+02, -2.161063232421875000e+02, 1.823363647460937500e+03
4.799228515625000000e+02, -2.080887939453125000e+03, -3.949151000976562500e+02, -2.126808776855468750e+02, -1.807021728515625000e+03, 2.752870849609375000e+03, -3.437905517578125000e+03, -2.063440673828125000e+03, 6.580441894531250000e+02, -1.140198974609375000e+03
-2.084663818359375000e+03, -1.485415527343750000e+03, 5.866687011718750000e+02, -8.973609008789062500e+02, 5.109443969726562500e+02, -6.550308837890625000e+02, 1.989648193359375000e+03, -3.744955749511718750e+02, -1.101324462890625000e+03, 1.132702789306640625e+02
-1.603167572021484375e+02, -2.167821350097656250e+02, 1.859731445312500000e+03, 1.863340087890625000e+03, -3.577703613281250000e+03, 2.700728515625000000e+03, -2.412437988281250000e+03, -2.882083251953125000e+03, 2.547250244140625000e+03, -5.722529907226562500e+02
-1.041604492187500000e+03, 8.717854003906250000e+02, 7.021640014648437500e+02, 4.894160461425781250e+02, -1.716183837890625000e+03, -4.241693420410156250e+02, -1.532591796875000000e+03, 9.425414276123046875e+01, 5.234081420898437500e+02, -1.590299224853515625e+02
4.005077514648437500e+02, -2.083348388671875000e+03, 3.762741943359375000e+03, 9.620828247070312500e+02, -3.310482421875000000e+03, -1.049527221679687500e+03, -2.080718505859375000e+03, -6.113010253906250000e+02, 1.366751556396484375e+02, 1.053699645996093750e+02
4.470605468750000000e+03, -3.878118164062500000e+03, -8.513515472412109375e+00, 4.212386779785156250e+02, -1.815182739257812500e+03, 9.953918457031250000e+02, -6.593949584960937500e+02, -1.470582031250000000e+03, 1.993681640625000000e+02, -9.583890380859375000e+02
-9.651029052734375000e+02, -3.095844482421875000e+03, -3.630956787109375000e+03, -1.247985961914062500e+03, -7.634589843750000000e+02, -4.086488952636718750e+02, -3.257238525390625000e+03, 1.862883666992187500e+03, -9.227938842773437500e+02, 1.444191650390625000e+03
-7.794263916015625000e+02, -4.323961425781250000e+03, -3.146518066406250000e+03, -8.377171020507812500e+02, -2.838152465820312500e+02, 1.564126129150390625e+02, -3.098275878906250000e+03, 1.029085083007812500e+03, -1.547140045166015625e+02, 5.637881469726562500e+02
3.705704345703125000e+02, -6.962437133789062500e+02, -1.953253662109375000e+03, 1.419904418945312500e+03, -1.283775512695312500e+03, 1.934974487304687500e+03, -2.526845947265625000e+03, -3.091182250976562500e+02, 1.098336181640625000e+03, -4.253896179199218750e+02
-2.033368286132812500e+03, -3.988437194824218750e+02, -5.404104614257812500e+01, -5.429303588867187500e+02, -1.036497802734375000e+03, 6.899432983398437500e+02, -1.715055175781250000e+03, -2.818270751953125000e+03, 2.021035034179687500e+03, -1.139983444213867188e+02
-2.282618408203125000e+02, -6.114118652343750000e+02, 3.315933837890625000e+03, 2.372887420654296875e+02, -2.037801635742187500e+03, 4.035524902343750000e+02, -5.478062744140625000e+02, -3.909313476562500000e+03, 5.939686889648437500e+02, -1.821160278320312500e+03
-1.301636108398437500e+03, -4.187812011718750000e+03, -2.083834960937500000e+03, -2.157593078613281250e+02, 1.690015258789062500e+02, -3.582077331542968750e+02, -2.709164306640625000e+03, 8.490358886718750000e+02, 1.443427124023437500e+02, 1.941921752929687500e+03
-3.269703369140625000e+03, -2.030892333984375000e+02, 9.476082763671875000e+02, 8.155675659179687500e+02, -1.735243041992187500e+03, 1.178710937500000000e+03, -3.215046142578125000e+03, -6.575949707031250000e+02, 1.943935180664062500e+03, -1.118596420288085938e+02
-2.780344482421875000e+03, -3.856819091796875000e+03, -9.560721435546875000e+02, -5.255158691406250000e+02, 5.908661499023437500e+02, -3.039122619628906250e+02, -2.585408935546875000e+03, 4.596754760742187500e+02, 4.365708923339843750e+02, 1.721344116210937500e+03
3.538831542968750000e+03, -3.114928710937500000e+03, -9.885662841796875000e+02, -8.760465698242187500e+02, -3.591235595703125000e+03, 1.202573852539062500e+03, -1.238980712890625000e+03, -1.931972412109375000e+03, -7.155620574951171875e+01, -1.185031738281250000e+03
-1.992906005859375000e+03, -2.295725585937500000e+03, -1.413019287109375000e+03, -1.543577026367187500e+03, 2.123002929687500000e+03, -1.547189178466796875e+02, -1.745331573486328125e+02, 3.706285095214843750e+02, -3.779028320312500000e+02, 1.185248168945312500e+03
-2.131777587890625000e+03, -1.517228759765625000e+03, 3.635195922851562500e+02, -1.272669067382812500e+03, 7.443095703125000000e+02, 1.336830749511718750e+02, 2.852041992187500000e+03, -1.391656250000000000e+03, -1.416294189453125000e+03, 3.421693420410156250e+02
-2.790433349609375000e+03, -2.977294433593750000e+03, -2.520069824218750000e+03, -5.477726440429687500e+02, -1.449517456054687500e+03, -4.199824218750000000e+02, -4.780256347656250000e+03, 2.542386230468750000e+03, -2.406652679443359375e+02, 1.765573486328125000e+03
-1.523214599609375000e+03, 1.631153320312500000e+03, 3.706314392089843750e+02, 6.701453247070312500e+02, -1.339995117187500000e+03, -2.594603576660156250e+02, -8.915320434570312500e+02, -1.129714736938476562e+02, 4.436737976074218750e+02, 4.140997314453125000e+02
1.156540039062500000e+03, 4.119896240234375000e+02, 5.256741943359375000e+02, 2.432137207031250000e+03, -1.601139648437500000e+03, 1.832411010742187500e+03, -1.883008789062500000e+03, -1.552899414062500000e+03, 1.855685424804687500e+03, -5.172448730468750000e+02
-8.514416503906250000e+02, -2.555614746093750000e+03, -2.205717041015625000e+03, -1.438209594726562500e+03, 2.634242919921875000e+03, -2.371222229003906250e+02, -6.661148681640625000e+02, -2.832042541503906250e+02, 3.699656372070312500e+02, 8.606900024414062500e+02
6.659017181396484375e+01, -1.661318969726562500e+03, -1.470382934570312500e+03, 1.421322387695312500e+03, -9.896701660156250000e+02, 3.317052001953125000e+03, -3.827138183593750000e+03, -1.597218872070312500e+03, 1.401542968750000000e+03, -7.863194465637207031e+00
-2.073924804687500000e+03, -2.221230712890625000e+03, -3.648385620117187500e+02, -2.028010864257812500e+03, 4.921354980468750000e+02, -4.475213317871093750e+02, 1.620041137695312500e+03, -2.744508300781250000e+03, -1.774172729492187500e+03, -1.567018798828125000e+03
3.128050292968750000e+03, -2.894195312500000000e+03, -5.549991455078125000e+02, -1.603702758789062500e+03, -5.403291015625000000e+03, -1.845657348632812500e+02, -2.487888427734375000e+03, -3.190321044921875000e+03, -6.270776977539062500e+02, -3.787082275390625000e+03
2.985466308593750000e+02, -1.900916015625000000e+03, 1.124151611328125000e+03, 3.843614501953125000e+03, -2.775144775390625000e+03, 2.579637939453125000e+03, -3.886697998046875000e+03, -1.083271118164062500e+03, 2.017654663085937500e+03, 3.098516235351562500e+02
-1.342410522460937500e+03, -1.851516357421875000e+03, 8.793654785156250000e+02, -2.877369384765625000e+03, 5.578249511718750000e+02, -1.477076904296875000e+03, 3.172667236328125000e+03, -2.727153808593750000e+03, -7.180439453125000000e+02, -3.636126098632812500e+02
-5.732827148437500000e+02, -8.971556854248046875e+01, 3.358602600097656250e+02, 9.307675170898437500e+02, -7.663825683593750000e+02, 1.907408203125000000e+03, -2.690397949218750000e+03, -1.609047241210937500e+03, 2.384375000000000000e+03, -3.811268005371093750e+02
-4.826231384277343750e+02, -4.330095214843750000e+03, -2.457560546875000000e+03, -5.521945190429687500e+01, -3.245943847656250000e+03, 5.145444335937500000e+02, -5.612833496093750000e+03, 2.529679931640625000e+03, 2.408939971923828125e+02, 1.647322998046875000e+03
