-9.724432983398437500e+02, -4.869941711425781250e+02, 6.229599380493164062e+01, 2.486525146484375000e+03, -9.490461425781250000e+02, 2.555950927734375000e+02, -5.511371459960937500e+02, -7.603466186523437500e+02, 7.016040649414062500e+02, -3.410646057128906250e+02
-4.786087036132812500e+02, -6.316109008789062500e+02, -5.193071289062500000e+02, -5.573347167968750000e+02, 1.759964355468750000e+03, 1.544269409179687500e+02, 2.221670837402343750e+02, 2.642518997192382812e+01, 5.865514526367187500e+02, 1.039794067382812500e+03
5.671036987304687500e+02, -1.096622924804687500e+03, -3.107624816894531250e+02, 1.837976531982421875e+02, -3.947304687500000000e+02, 7.689594726562500000e+02, -4.286284484863281250e+02, -8.764572753906250000e+02, 3.158922729492187500e+02, -3.188621520996093750e+02
2.343723449707031250e+02, 2.138204574584960938e+01, 3.007568664550781250e+02, -7.184274291992187500e+02, -2.291883659362792969e+01, -2.695631103515625000e+02, 2.784835937500000000e+03, 1.111148605346679688e+02, 5.457631835937500000e+02, 5.775401000976562500e+02
-3.648524475097656250e+02, 1.604795227050781250e+02, 4.031249694824218750e+02, -9.002547454833984375e+01, -1.521174468994140625e+02, 3.370780944824218750e+02, -7.188345336914062500e+02, 1.089801147460937500e+03, -1.536273803710937500e+02, 5.472801513671875000e+02
1.825402832031250000e+03, -7.091473999023437500e+02, -2.124646301269531250e+02, -5.982126464843750000e+02, -8.589478149414062500e+02, 1.536461547851562500e+03, 5.790236816406250000e+02, 5.887157592773437500e+02, -3.727890625000000000e+02, -8.749396972656250000e+02
-7.242697143554687500e+02, 1.242729614257812500e+03, -3.732022094726562500e+02, -2.830497436523437500e+02, 1.312602424621582031e+01, -1.034653396606445312e+02, -4.381385192871093750e+02, 9.303301239013671875e+01, 1.814872741699218750e+02, -1.062691955566406250e+02
5.042888793945312500e+02, 8.364192504882812500e+02, 2.641788574218750000e+03, 8.761045532226562500e+02, -1.680507568359375000e+03, 7.063057861328125000e+02, -1.735257873535156250e+02, -1.446681640625000000e+03, 1.407914672851562500e+03, -1.668960815429687500e+03
-8.986328125000000000e+01, -3.688143615722656250e+02, -9.982449340820312500e+01, 1.578270019531250000e+03, -7.812556152343750000e+02, 4.671011352539062500e+02, -9.982044067382812500e+02, -6.809991455078125000e+02, -8.468915405273437500e+02, -1.845799407958984375e+02
-4.367363891601562500e+02, 5.667462768554687500e+02, -1.014438049316406250e+03, 8.377429962158203125e+01, 1.773865234375000000e+03, 3.512445068359375000e+02, -4.445255432128906250e+02, 7.981508178710937500e+02, 2.125640563964843750e+02, 1.063559570312500000e+03
-4.173457641601562500e+02, -5.628755493164062500e+02, 8.269570922851562500e+01, -1.099872970581054688e+02, -1.406570587158203125e+02, 1.706720947265625000e+03, 1.014710388183593750e+02, -9.274005126953125000e+02, 5.491772460937500000e+02, -2.318183746337890625e+02
-4.441470947265625000e+02, -1.370591796875000000e+03, -1.195134582519531250e+02, -7.872866210937500000e+02, 1.121338256835937500e+03, -2.153216552734375000e+02, 2.393916992187500000e+03, -7.233136596679687500e+02, -7.730989379882812500e+02, -6.860054016113281250e+01
-6.474083862304687500e+02, -1.466508178710937500e+02, -2.593834228515625000e+02, -5.001377563476562500e+02, -4.283309936523437500e+02, -1.769378356933593750e+02, -5.754240112304687500e+02, 4.577140502929687500e+02, -4.672565917968750000e+02, 1.123432083129882812e+02
-4.171940917968750000e+02, 1.141326427459716797e+01, 2.759613342285156250e+02, -3.672804565429687500e+02, -2.966527709960937500e+02, 6.630941009521484375e+01, 2.763205261230468750e+02, -8.680222778320312500e+02, 1.065239013671875000e+03, -5.610255432128906250e+01
-4.507453613281250000e+02, -8.896932983398437500e+02, -2.997635192871093750e+02, -8.505761108398437500e+02, 3.549561157226562500e+02, 9.968971557617187500e+02, -6.837683715820312500e+02, 5.136882934570312500e+02, -1.520855102539062500e+02, 1.153082763671875000e+03
5.657523803710937500e+02, 4.527701416015625000e+02, -4.912949523925781250e+02, 6.649672851562500000e+02, -2.786671752929687500e+02, 2.604131164550781250e+02, 3.733694076538085938e+01, 1.350026321411132812e+01, -6.337117309570312500e+02, 2.635964355468750000e+02
-6.248779907226562500e+02, 1.271328735351562500e+03, -8.488961791992187500e+01, 2.136415710449218750e+02, 2.832302856445312500e+02, -1.806390991210937500e+02, -4.503900146484375000e+02, -2.212421112060546875e+02, 2.225806579589843750e+02, -1.282597808837890625e+02
4.845325088500976562e+01, -2.622748184204101562e+01, 1.733561401367187500e+03, 5.235747680664062500e+02, -1.295855590820312500e+03, -4.030687255859375000e+02, 5.246259765625000000e+02, -2.032253051757812500e+03, 5.948600463867187500e+02, -1.406606689453125000e+03
-1.078190307617187500e+03, -3.975101318359375000e+02, 3.933537292480468750e+02, 1.084806030273437500e+03, 3.339494018554687500e+02, 2.114096374511718750e+02, -8.110794677734375000e+02, -3.226960449218750000e+02, 5.536959228515625000e+02, -1.301811065673828125e+02
-7.883536987304687500e+02, -6.782453002929687500e+02, -2.561845397949218750e+02, 1.509735965728759766e+01, 1.158298339843750000e+03, 8.201866455078125000e+02, -4.373062133789062500e+02, 3.990355224609375000e+02, 3.686240539550781250e+02, 5.944254760742187500e+02
1.037124145507812500e+03, 2.975225219726562500e+02, 2.640504455566406250e+02, 2.921019287109375000e+02, -9.267512817382812500e+02, 1.246446289062500000e+03, -1.035358581542968750e+02, -3.154080810546875000e+02, 3.078782653808593750e+02, -1.407823944091796875e+02
-6.939779663085937500e+02, -1.399658813476562500e+03, -2.528152770996093750e+02, -1.091654907226562500e+03, 9.230025634765625000e+02, -3.582899780273437500e+02, 1.712502441406250000e+03, -5.050864868164062500e+02, -7.492345581054687500e+02, -2.352441864013671875e+02
-4.413858947753906250e+02, -4.761822814941406250e+02, 7.440036010742187500e+01, -3.283495330810546875e+01, -5.964604187011718750e+01, -2.718687744140625000e+02, -6.759744262695312500e+02, 1.053966430664062500e+03, -6.898754272460937500e+02, 2.450002288818359375e+02
-4.481340026855468750e+02, -4.271392517089843750e+02, -3.386068344116210938e+01, -1.612178039550781250e+01, -3.043383483886718750e+02, 1.810725402832031250e+02, 1.470067443847656250e+02, -2.815885620117187500e+02, 1.328869384765625000e+03, 5.086637268066406250e+02
-2.460181884765625000e+02, -4.108345031738281250e+02, -7.482711791992187500e+01, -5.745465698242187500e+02, -4.304347991943359375e+01, 1.271591674804687500e+03, -1.340700988769531250e+02, -3.380341491699218750e+02, 6.862927856445312500e+02, 5.298442993164062500e+02
-4.622384643554687500e+02, -4.128782653808593750e+02, -3.760995788574218750e+02, -2.258934783935546875e+02, 1.170882812500000000e+03, 2.119846038818359375e+02, -7.496276245117187500e+02, 1.485791625976562500e+02, -4.735623474121093750e+02, 4.884635925292968750e+02
-8.128330688476562500e+02, -9.922155151367187500e+02, -1.121811401367187500e+03, -9.935457153320312500e+02, 7.317590332031250000e+02, 4.607781982421875000e+02, 8.204102172851562500e+02, -3.139371871948242188e+01, 5.041956176757812500e+02, 4.756605529785156250e+02
-2.439616394042968750e+02, -5.755143432617187500e+02, -2.671881713867187500e+02, 7.828866004943847656e+00, -4.458428955078125000e+02, -9.604019927978515625e+01, -9.725548706054687500e+02, 1.207368652343750000e+03, -7.267031097412109375e+01, 8.806420898437500000e+02
-4.617064819335937500e+02, -9.601541137695312500e+02, -2.879899597167968750e+02, -2.691450195312500000e+02, 1.069936035156250000e+03, 3.997966766357421875e+01, -1.997642822265625000e+02, 2.570033874511718750e+02, -6.514125823974609375e+01, 4.946671752929687500e+02
-6.012108764648437500e+02, -6.008899536132812500e+02, 3.211058654785156250e+02, -9.984923553466796875e+01, -8.465305175781250000e+02, -2.761603393554687500e+02, -9.163072509765625000e+02, 1.844554199218750000e+03, -1.032167587280273438e+02, 4.558941345214843750e+02
-6.321061401367187500e+02, -6.260967407226562500e+02, -6.292398071289062500e+02, -1.059244918823242188e+02, -4.058198547363281250e+02, -7.256549072265625000e+02, -1.000001037597656250e+03, 1.005143737792968750e+03, -9.846575317382812500e+02, 3.602610778808593750e+02
-2.061388397216796875e+02, 6.447673797607421875e+01, 1.044703063964843750e+02, 1.872652587890625000e+03, -2.353760681152343750e+02, 4.435031433105468750e+02, -1.041026977539062500e+03, 7.844783782958984375e+01, 3.869743652343750000e+02, -5.587227172851562500e+02
-9.458629760742187500e+02, -2.788653869628906250e+02, -7.312901611328125000e+02, 4.748261413574218750e+02, 6.717593994140625000e+02, -3.925724182128906250e+02, -5.131604003906250000e+02, 3.889258422851562500e+02, 2.341878356933593750e+02, 1.231494262695312500e+03
-3.435954589843750000e+02, -3.682796325683593750e+02, -4.415130920410156250e+02, -3.614111633300781250e+02, 1.296592041015625000e+03, 4.492292785644531250e+02, 1.398271789550781250e+02, -2.694109497070312500e+02, 4.064805297851562500e+02, 8.055200805664062500e+02
-6.749265136718750000e+02, 2.588360290527343750e+02, 2.506528091430664062e+01, 7.209319458007812500e+02, 2.249167327880859375e+02, 5.223065185546875000e+02, 3.895966186523437500e+02, -4.000794372558593750e+02, 1.241759155273437500e+03, 1.401003875732421875e+02
-7.209530639648437500e+01, -2.161604309082031250e+02, 1.233218669891357422e+01, 1.297047363281250000e+03, -5.675238037109375000e+02, 1.021678588867187500e+03, -1.190478271484375000e+03, -1.202738769531250000e+03, 4.467907714843750000e+02, -9.613383483886718750e+01
-3.157599182128906250e+02, 1.041611938476562500e+03, -2.164362487792968750e+02, -2.927846984863281250e+02, -6.526823120117187500e+02, -2.485883178710937500e+02, -8.052702026367187500e+02, -3.889815368652343750e+02, -6.125664520263671875e+01, -6.139788208007812500e+02
3.998150024414062500e+02, -9.298723754882812500e+02, -6.178628540039062500e+02, -1.397703704833984375e+02, -5.824214477539062500e+02, 1.085833740234375000e+03, -7.728757934570312500e+02, -1.601202392578125000e+03, 2.394623718261718750e+02, -5.069009704589843750e+02
-1.187144409179687500e+03, -2.128616333007812500e+02, 2.816828918457031250e+02, 1.939521026611328125e+02, 2.145046539306640625e+02, 6.328417358398437500e+02, 2.708648986816406250e+02, -1.312339843750000000e+03, 2.149265869140625000e+03, 3.610998229980468750e+02
8.307601318359375000e+02, 5.225251464843750000e+02, 1.450951049804687500e+03, 4.464048767089843750e+02, -7.483355712890625000e+02, 5.762273406982421875e+01, 1.960566101074218750e+02, -1.347671875000000000e+03, 1.206927856445312500e+03, -1.141371948242187500e+03
1.750195693969726562e+01, -1.106566848754882812e+02, 5.202920532226562500e+02, -5.511526489257812500e+02, -3.903369445800781250e+02, 6.458959197998046875e+01, -7.528181762695312500e+02, 8.701989135742187500e+02, -2.744324951171875000e+02, 1.769719085693359375e+02
9.880529174804687500e+02, -1.653211547851562500e+03, -5.571199951171875000e+02, -3.524132080078125000e+02, 1.501082031250000000e+03, -4.153321228027343750e+02, 6.713393554687500000e+02, 7.805507202148437500e+02, -2.332568359375000000e+02, 9.422768554687500000e+02
7.396215820312500000e+01, 9.445703125000000000e+02, 1.403062500000000000e+03, 6.718186645507812500e+02, -6.728595581054687500e+02, -2.328029937744140625e+02, 2.479717712402343750e+02, -6.585289306640625000e+02, 9.614918823242187500e+02, 2.078020629882812500e+02
-2.733342285156250000e+02, 6.400838012695312500e+02, 2.356296691894531250e+02, -2.474732666015625000e+02, 2.626474380493164062e+00, -6.103329467773437500e+02, -1.097428588867187500e+02, 2.144656219482421875e+02, -1.794970130920410156e+01, -3.764992370605468750e+02
-2.817792968750000000e+02, 9.702922821044921875e+01, -1.091741088867187500e+03, -7.127545776367187500e+02, 6.338301086425781250e+01, 1.219893310546875000e+03, 2.199032897949218750e+02, -9.317337646484375000e+02, 2.669861145019531250e+02, 3.399934997558593750e+02
7.184869995117187500e+02, -1.283990966796875000e+03, -2.367442932128906250e+02, -1.208104370117187500e+03, 1.818160644531250000e+03, 9.563550567626953125e+01, -4.590756607055664062e+01, -1.350077972412109375e+02, 1.565829467773437500e+02, 3.504359130859375000e+02
-4.346775436401367188e+01, -3.462225646972656250e+02, -2.234219312667846680e+00, 2.230146026611328125e+02, -4.930050659179687500e+02, 1.614064086914062500e+03, -4.796059265136718750e+02, -6.387073364257812500e+02, 4.477563781738281250e+02, -4.103126907348632812e+01
1.521222209930419922e+01, -8.867200317382812500e+02, -3.043741149902343750e+02, -3.570099487304687500e+02, -5.604820556640625000e+02, 1.233922363281250000e+03, -1.299645080566406250e+02, -1.326182617187500000e+03, 4.486604003906250000e+02, -1.971408538818359375e+02
-1.010023925781250000e+03, -2.353016357421875000e+02, 1.640775451660156250e+02, 2.200905914306640625e+02, 8.019801025390625000e+02, -1.012903823852539062e+02, 4.803226928710937500e+02, -6.067277832031250000e+02, 2.094521240234375000e+03, 2.726781921386718750e+02
1.080060119628906250e+02, -1.400339599609375000e+03, -8.602435302734375000e+02, -5.578619995117187500e+02, 7.821406555175781250e+01, 4.209667358398437500e+02, 1.272396728515625000e+03, -2.490682525634765625e+02, -7.207000732421875000e+02, -7.654917602539062500e+02
-9.528783569335937500e+02, -1.782796020507812500e+02, -1.735004577636718750e+02, 7.400263214111328125e+01, 1.110501464843750000e+03, -4.383499908447265625e+01, -3.631858825683593750e+02, 1.970731506347656250e+02, -1.081962203979492188e+02, 1.812150421142578125e+02
3.400039978027343750e+02, -2.449318237304687500e+02, 6.693110961914062500e+02, -7.817760467529296875e+01, 6.548227539062500000e+02, -3.200199127197265625e+01, -1.075366577148437500e+03, -2.509380035400390625e+02, 3.938363037109375000e+02, 1.169189086914062500e+03
-3.919121932983398438e+01, -7.298358764648437500e+02, 2.016966247558593750e+02, -6.720291137695312500e+02, 2.024777832031250000e+03, -2.095429077148437500e+02, -8.645883178710937500e+01, 1.402969207763671875e+02, -2.002693481445312500e+02, 9.313239135742187500e+02
-9.426940307617187500e+02, 6.298635864257812500e+02, -4.060357971191406250e+02, -2.213153228759765625e+02, 2.317089996337890625e+02, -7.881397094726562500e+02, -1.945226135253906250e+02, 4.056815490722656250e+02, -2.718855590820312500e+02, -4.447253227233886719e+00
-1.057407714843750000e+03, -3.963552551269531250e+02, -6.165639038085937500e+02, -4.730269622802734375e+01, -1.456999053955078125e+02, 1.481988220214843750e+02, -4.763559570312500000e+02, -6.510996704101562500e+02, -3.578972625732421875e+01, 4.947434616088867188e+01
3.260605163574218750e+02, -6.884976196289062500e+02, 3.302386169433593750e+02, -2.423857879638671875e+01, -7.371884765625000000e+02, -1.497335815429687500e+02, -1.022611022949218750e+03, 9.586738891601562500e+02, -2.162923583984375000e+02, 3.056133117675781250e+02
4.878322982788085938e+01, -1.392906616210937500e+03, -5.791497802734375000e+02, 5.578736114501953125e+01, -3.069251708984375000e+02, 1.798650878906250000e+03, 5.059497985839843750e+02, -8.199685668945312500e+02, -1.004950485229492188e+02, -2.111412811279296875e+02
-1.694124145507812500e+02, -6.215027465820312500e+02, -7.332175292968750000e+02, -2.926538696289062500e+02, -5.605637207031250000e+02, 5.227552490234375000e+02, 5.556039428710937500e+02, -6.066264038085937500e+02, 1.265097885131835938e+02, 3.733147888183593750e+02
-5.762405395507812500e+02, 1.100338989257812500e+03, 3.285678482055664062e+01, -1.145790767669677734e+01, -3.562859497070312500e+02, -1.312709197998046875e+02, -2.830578918457031250e+02, -3.538958740234375000e+02, 3.697712097167968750e+02, -4.111864013671875000e+02
-1.720158203125000000e+03, -2.029569702148437500e+02, -6.840335693359375000e+02, -5.356708984375000000e+02, -5.764660034179687500e+02, 8.569597778320312500e+02, 7.726004638671875000e+02, -1.453536743164062500e+03, 1.528965209960937500e+03, -1.326096343994140625e+02
-1.074558105468750000e+02, -5.237750854492187500e+02, 2.893391418457031250e+02, 1.260678482055664062e+02, 3.890341186523437500e+02, 4.502875671386718750e+02, -7.064060668945312500e+02, 4.028402709960937500e+02, -1.799639282226562500e+02, 2.764358215332031250e+02
-9.202514648437500000e+02, 8.271227416992187500e+02, -1.302611999511718750e+02, -1.073639297485351562e+02, 9.540666198730468750e+01, -5.608615722656250000e+02, -3.434355163574218750e+02, 4.183380432128906250e+02, -2.041481208801269531e+01, 4.286656799316406250e+02
-2.452730560302734375e+02, -9.552158355712890625e+01, -2.616952209472656250e+02, 1.293683471679687500e+03, -1.793653717041015625e+02, 3.058937377929687500e+02, -1.455390502929687500e+03, 2.742352600097656250e+02, 4.174365844726562500e+02, -5.709082412719726562e+01
-2.015357360839843750e+02, -8.264022827148437500e+02, -4.936041259765625000e+02, -6.269025268554687500e+02, 2.126857299804687500e+02, 7.743254852294921875e+01, 4.675639953613281250e+02, -7.138023071289062500e+02, -9.594220581054687500e+02, -3.230234985351562500e+02
-6.803308715820312500e+02, -3.449740295410156250e+02, -1.101263732910156250e+02, 1.523240722656250000e+03, 1.227960662841796875e+02, 1.024359054565429688e+02, -7.934652099609375000e+02, -5.317683715820312500e+02, 6.217148437500000000e+02, -6.644333496093750000e+02
-3.967358398437500000e+02, 1.477992248535156250e+02, -7.722027587890625000e+01, 1.789653808593750000e+03, 1.272008209228515625e+02, 6.931196289062500000e+02, -1.030990234375000000e+03, -5.948693237304687500e+02, 1.657574920654296875e+02, 1.946726799011230469e+01
3.550831298828125000e+02, 2.435819396972656250e+02, 2.406121582031250000e+03, 3.997332153320312500e+02, -1.479947265625000000e+03, -7.359136352539062500e+02, 8.072597656250000000e+02, -1.957134277343750000e+03, 3.298353881835937500e+02, -1.154907348632812500e+03
-1.264661941528320312e+02, 1.098266235351562500e+03, 1.309098999023437500e+03, 6.060913085937500000e+02, -4.055664672851562500e+02, -4.115542297363281250e+02, -1.691434631347656250e+02, -1.249552246093750000e+03, 5.614044799804687500e+02, -7.156939086914062500e+02
-2.627191772460937500e+02, -1.175981567382812500e+03, -6.448578491210937500e+02, -7.517658081054687500e+02, 1.346879638671875000e+03, 2.951698303222656250e+02, 1.808113159179687500e+03, -5.157424926757812500e+02, -3.849548950195312500e+02, -1.920683135986328125e+02
-5.658591918945312500e+02, -8.808698730468750000e+02, 3.384961242675781250e+02, -1.762776947021484375e+02, 1.103783935546875000e+03, 9.702691078186035156e+00, -6.053329467773437500e+02, 6.006182861328125000e+02, 5.433840942382812500e+02, 1.461399291992187500e+03
9.975952148437500000e+01, -1.154002563476562500e+03, -9.292935791015625000e+02, 2.535908050537109375e+02, 5.097060241699218750e+02, -7.086695556640625000e+02, -8.413325195312500000e+02, 5.305933227539062500e+02, -3.156093444824218750e+02, 1.048645996093750000e+03
1.301662963867187500e+03, -6.377352294921875000e+02, -4.590077819824218750e+02, -2.220467987060546875e+02, 8.332252502441406250e+01, -2.416679992675781250e+02, 1.830542358398437500e+03, 5.660716629028320312e+01, -4.650952453613281250e+02, 2.967329216003417969e+01
5.973841476440429688e+01, -1.742870483398437500e+02, -1.244641418457031250e+02, -5.184453125000000000e+02, -4.186904296875000000e+02, 1.723826538085937500e+03, 1.666769027709960938e+01, -3.269335021972656250e+02, 6.592742309570312500e+02, 2.870932312011718750e+02
9.906027984619140625e+01, 4.968059997558593750e+02, 2.437625427246093750e+02, -2.281967620849609375e+02, -7.719843750000000000e+02, 1.711899536132812500e+03, -4.601944351196289062e+01, -8.652754516601562500e+02, 5.689116821289062500e+02, -6.547464599609375000e+02
-9.945908813476562500e+02, -1.533403625488281250e+02, 4.378205871582031250e+02, 1.677603515625000000e+03, -4.039989013671875000e+02, -6.339002227783203125e+01, -6.327089233398437500e+02, -1.145472412109375000e+03, 9.731008911132812500e+02, -1.101666564941406250e+02
-4.330785522460937500e+02, -7.050553131103515625e+01, 2.921084289550781250e+02, 8.959967041015625000e+02, -8.281861572265625000e+02, -2.309441986083984375e+02, -8.058654785156250000e+02, -1.528254638671875000e+03, 6.105411987304687500e+02, -1.694239654541015625e+02
-6.272122192382812500e+02, -1.056033248901367188e+02, 5.116822814941406250e+02, -2.600357818603515625e+01, 5.590035400390625000e+02, -3.882932739257812500e+02, 1.581868591308593750e+02, -8.287299804687500000e+02, 1.934489990234375000e+03, 7.256378784179687500e+02
-6.470165405273437500e+02, 1.060070312500000000e+03, -3.235950622558593750e+02, 7.605440521240234375e+01, -5.464274902343750000e+02, -2.837468872070312500e+02, -7.416052856445312500e+02, -4.454522094726562500e+02, 4.166574859619140625e+01, -6.174758911132812500e+02
-1.924694824218750000e+02, -1.211696044921875000e+03, -2.291912460327148438e+01, -1.243285140991210938e+02, 1.608926696777343750e+02, 4.123047485351562500e+02, 6.675255737304687500e+02, -5.307838745117187500e+02, -1.351423095703125000e+03, 1.983827972412109375e+02
-3.238114318847656250e+02, -4.807363891601562500e+02, -4.223415222167968750e+02, -3.481692504882812500e+02, -1.095499145507812500e+03, 9.233639526367187500e+02, -4.484306335449218750e+02, -9.814483642578125000e+02, 2.649548950195312500e+02, -6.894044494628906250e+01
-7.387986450195312500e+02, -1.392353637695312500e+03, -6.370546264648437500e+02, -1.170325195312500000e+03, 6.805326538085937500e+02, -2.837369079589843750e+02, 1.885440917968750000e+03, -7.021810302734375000e+02, -4.776004943847656250e+02, 3.795269775390625000e+02
-1.566639038085937500e+03, -1.570970153808593750e+02, -6.428784179687500000e+02, 1.423501281738281250e+02, 3.347633361816406250e+02, 1.134619628906250000e+03, 2.795482482910156250e+02, -9.183272094726562500e+02, 1.568836547851562500e+03, 2.123172454833984375e+02
-4.228341674804687500e+02, 7.386068115234375000e+02, -7.054104804992675781e+00, -1.096932296752929688e+02, -6.011120605468750000e+02, -2.936888427734375000e+02, -2.617614135742187500e+02, -5.688976440429687500e+02, 2.921481895446777344e+01, -5.501948852539062500e+02
-4.251447753906250000e+02, -7.711625366210937500e+02, -6.560308227539062500e+02, -1.910161590576171875e+01, 3.973090820312500000e+02, -1.158838882446289062e+02, -8.809300537109375000e+02, 5.924804687500000000e+02, -7.636446380615234375e+01, 1.346725952148437500e+03
-5.985755004882812500e+02, 2.619790954589843750e+02, 3.303310852050781250e+02, -5.837068939208984375e+01, -1.269576568603515625e+02, -1.849750366210937500e+02, -5.506276245117187500e+02, 1.295609375000000000e+03, -4.256320190429687500e+02, 3.496206359863281250e+02
-3.885731201171875000e+02, -1.198923950195312500e+03, -3.155420837402343750e+02, -9.584938354492187500e+02, 1.128186279296875000e+03, 2.973103027343750000e+02, 1.778499877929687500e+03, -5.713456420898437500e+02, -8.870067749023437500e+02, -8.045053100585937500e+02
-1.214640991210937500e+03, -4.580608215332031250e+02, -4.621184387207031250e+02, 4.759751129150390625e+01, -1.525770378112792969e+01, 4.635497131347656250e+02, -9.338154907226562500e+02, -8.293193969726562500e+02, 7.826884765625000000e+02, 8.953255004882812500e+02
-5.315912475585937500e+02, 5.196204223632812500e+02, 1.120828979492187500e+03, 1.352586669921875000e+03, -3.932267456054687500e+02, 2.003691406250000000e+02, -8.798784790039062500e+02, -9.088619384765625000e+02, 4.712974548339843750e+02, -2.230047760009765625e+02
-3.621404418945312500e+02, -2.631519775390625000e+02, 2.249949035644531250e+02, -2.632720336914062500e+02, -7.789205932617187500e+02, -2.490657043457031250e+02, -6.671100463867187500e+02, 1.327881103515625000e+03, -8.556448364257812500e+02, -8.620381164550781250e+01
-3.925664367675781250e+02, -3.730015563964843750e+02, -6.601427001953125000e+02, -3.808245849609375000e+02, 1.006501953125000000e+03, 5.134038085937500000e+02, -5.863588256835937500e+02, 8.879431152343750000e+02, -7.106861114501953125e+01, 1.922660064697265625e+02
-5.656895751953125000e+02, -1.996401367187500000e+02, 3.458188247680664062e+01, 1.113139724731445312e+02, 4.697700500488281250e+01, -3.929342651367187500e+02, -6.086149291992187500e+02, 8.894492797851562500e+02, -5.947376708984375000e+02, 5.483551025390625000e+02
2.000384765625000000e+03, -1.008367248535156250e+03, 1.529069671630859375e+02, -7.236381835937500000e+02, -1.506737670898437500e+03, 2.176867065429687500e+02, 4.120675354003906250e+02, -6.629436035156250000e+02, -3.695870971679687500e+02, -1.007993408203125000e+03
-7.258801269531250000e+02, -4.048632812500000000e+02, -6.505532226562500000e+02, 1.235377426147460938e+02, 8.254162597656250000e+02, 7.605402221679687500e+02, -4.569509582519531250e+02, 6.410759277343750000e+02, 1.497179107666015625e+02, 1.147494995117187500e+03
2.429322021484375000e+03, -2.312313232421875000e+02, -8.471549072265625000e+02, -9.041517944335937500e+02, -8.492664184570312500e+02, 1.579356079101562500e+02, 2.147522277832031250e+02, 7.226293334960937500e+02, -7.318699340820312500e+02, 1.392288208007812500e+02
1.686728271484375000e+03, 3.448760070800781250e+02, 1.080256042480468750e+02, -2.846428222656250000e+02, -1.023758056640625000e+03, 5.950279541015625000e+02, 1.262919555664062500e+03, 1.573809661865234375e+02, 2.224005737304687500e+02, 3.330537109375000000e+02
-3.250935974121093750e+02, 3.888958129882812500e+02, 1.555118083953857422e+01, 9.796633911132812500e+02, -5.462248229980468750e+01, -5.019278869628906250e+02, -7.118816528320312500e+02, 1.153388290405273438e+02, 3.525086669921875000e+02, 1.210089263916015625e+02
9.897766113281250000e+01, -2.795532531738281250e+02, 3.607405090332031250e+02, -4.495865173339843750e+02, -4.878723144531250000e+02, -4.543835144042968750e+02, -1.120775146484375000e+03, 2.940638732910156250e+02, 1.197124099731445312e+02, 5.562964248657226562e+01
1.446108551025390625e+02, -7.985695190429687500e+02, 3.584396743774414062e+01, -9.169700927734375000e+02, 6.732435302734375000e+02, 5.068910217285156250e+02, -7.053983764648437500e+02, 9.200706176757812500e+02, 5.830204467773437500e+02, 1.170419799804687500e+03
-7.238089599609375000e+02, -1.097188110351562500e+03, -7.256425781250000000e+02, 1.154509277343750000e+03, 2.653415222167968750e+02, -5.237854766845703125e+01, -7.350125122070312500e+01, -3.775927734375000000e+02, 1.653381805419921875e+02, -2.982819213867187500e+02
1.521881958007812500e+03, -5.896709594726562500e+02, 8.570416259765625000e+01, -3.158616638183593750e+02, -9.272335205078125000e+02, 1.295094299316406250e+02, 4.246933288574218750e+02, -1.352397613525390625e+02, -5.634824829101562500e+02, -5.301569213867187500e+02
3.070695190429687500e+02, 3.904838256835937500e+02, 1.166516967773437500e+03, 3.725688171386718750e+02, -1.173469238281250000e+03, 5.408456420898437500e+02, -2.941194152832031250e+02, -1.076667114257812500e+03, 1.386402099609375000e+03, -4.795170288085937500e+02
2.086909667968750000e+03, -1.449259033203125000e+02, -5.888792114257812500e+02, -8.689677124023437500e+02, -8.539247131347656250e+01, 4.620703430175781250e+02, 7.647577514648437500e+02, -1.015152969360351562e+02, -1.100592285156250000e+03, 6.056417846679687500e+02
-2.467361907958984375e+02, 9.369351196289062500e+02, -8.862973022460937500e+01, -3.284073486328125000e+02, 2.418068695068359375e+02, -1.117919998168945312e+02, -4.302080993652343750e+02, -1.605897216796875000e+02, 4.505461425781250000e+02, -7.011002807617187500e+02
1.289968994140625000e+03, -1.088896972656250000e+03, 7.977001953125000000e+02, 8.441272735595703125e+01, -1.116447265625000000e+03, 3.834395446777343750e+02, 2.322091293334960938e+01, -1.776743896484375000e+03, 1.018247756958007812e+02, -9.585702514648437500e+02
-1.965759887695312500e+02, 9.227798461914062500e+02, 2.218716125488281250e+02, -1.144081039428710938e+02, -4.887145690917968750e+02, -5.371906738281250000e+02, -3.534945373535156250e+02, -8.364823608398437500e+02, 4.218328552246093750e+02, -7.254905395507812500e+02
1.374563598632812500e+03, -1.352930786132812500e+03, 2.835538635253906250e+02, -4.952947387695312500e+02, -1.146598022460937500e+03, 4.908068084716796875e+01, 8.568724975585937500e+02, -1.906569091796875000e+03, -5.233416137695312500e+02, -4.715822753906250000e+02
1.312189331054687500e+02, -8.049184570312500000e+02, -1.419781799316406250e+02, -5.584021606445312500e+02, 2.010846313476562500e+03, -9.015826416015625000e+02, 7.276083984375000000e+02, 1.762537597656250000e+03, -2.550123901367187500e+02, 9.930726928710937500e+02
