-8.413613281250000000e+02, 4.179329833984375000e+02, 9.683560943603515625e+01, 5.647620849609375000e+02, -3.679172058105468750e+02, 5.194849853515625000e+02, -8.067294311523437500e+02, -2.057838439941406250e+02, 1.364881591796875000e+03, 3.868797912597656250e+02
-9.357603759765625000e+02, 5.012131347656250000e+02, 4.258116455078125000e+02, 6.047650146484375000e+02, -9.248389892578125000e+02, 4.823837280273437500e+02, -5.410531616210937500e+02, -3.593493041992187500e+02, 1.085895874023437500e+03, -3.140426826477050781e+01
1.727743041992187500e+03, -4.558790206909179688e+01, -7.811083221435546875e+01, 5.715945053100585938e+01, -7.726871337890625000e+02, 6.760292358398437500e+02, 8.201567840576171875e+01, -4.417135925292968750e+02, -2.478814125061035156e+01, 1.661562919616699219e+01
-2.676631164550781250e+01, -4.936923217773437500e+02, 4.093731689453125000e+03, 1.047693969726562500e+03, -8.731218261718750000e+02, 5.274789428710937500e+02, 6.202345581054687500e+02, -1.496749145507812500e+03, -2.837879638671875000e+02, -1.423524291992187500e+03
4.941727294921875000e+02, 5.280744628906250000e+02, 3.996641235351562500e+02, 9.574305419921875000e+02, -2.515091247558593750e+02, 4.464350280761718750e+02, -5.677057495117187500e+02, 2.590095458984375000e+03, 7.626312866210937500e+02, 1.157001098632812500e+03
-1.612868286132812500e+03, -6.999216308593750000e+02, 1.092424545288085938e+02, -3.465747985839843750e+02, -5.246259155273437500e+02, -1.454758911132812500e+02, -3.388705139160156250e+02, -1.524033325195312500e+03, 1.140839965820312500e+03, -4.655422363281250000e+02
-3.777578735351562500e+02, -1.517824859619140625e+02, 6.980762939453125000e+02, -7.034393920898437500e+02, 2.116705078125000000e+03, -9.818530883789062500e+02, 3.338010559082031250e+02, 8.739324951171875000e+02, -6.023472290039062500e+02, 2.204347229003906250e+02
-1.066315307617187500e+03, -1.212929763793945312e+02, -4.342378540039062500e+02, 2.040648651123046875e+02, 1.571178955078125000e+03, -1.307999572753906250e+02, -4.050743713378906250e+02, 3.744332580566406250e+02, -3.211379394531250000e+02, 1.099891967773437500e+03
-3.876684570312500000e+02, -3.923682861328125000e+02, -7.600295257568359375e+01, -2.267798156738281250e+02, 1.001413696289062500e+03, -1.572889404296875000e+02, 1.938833618164062500e+03, 1.616366882324218750e+02, 3.492928466796875000e+02, 2.368432426452636719e+01
-2.207725067138671875e+02, 9.202682495117187500e+02, 1.511866607666015625e+02, 1.050539474487304688e+02, -4.226842041015625000e+02, -1.520175476074218750e+02, -2.133001098632812500e+02, -1.278422851562500000e+02, 8.093814849853515625e+01, -4.139768371582031250e+02
1.613958740234375000e+03, -7.148953247070312500e+02, 8.673196411132812500e+02, -3.502431335449218750e+02, -8.684302978515625000e+02, 1.896869087219238281e+01, -5.832745971679687500e+02, -6.245267333984375000e+02, -7.847489013671875000e+02, -9.215328369140625000e+02
-8.045034179687500000e+02, 6.262352905273437500e+02, 5.409736938476562500e+02, -7.469852294921875000e+02, 1.984070068359375000e+03, -1.001765075683593750e+03, 7.522180175781250000e+02, 4.509216918945312500e+02, 3.362059936523437500e+02, 4.396352844238281250e+02
5.087512207031250000e+02, 7.611869049072265625e+01, 1.820061187744140625e+02, 6.421127929687500000e+02, -3.305510864257812500e+02, 1.244592773437500000e+03, -1.916808166503906250e+02, 3.077153625488281250e+02, 2.448590660095214844e+01, 1.463407592773437500e+02
-9.007513427734375000e+02, -4.336274414062500000e+02, -7.379458618164062500e+02, 1.697488891601562500e+03, 7.280001831054687500e+01, 6.336075439453125000e+02, -6.569660644531250000e+02, -6.818167724609375000e+02, 2.281099853515625000e+02, 3.671331787109375000e+02
-9.433990478515625000e+02, -6.006865234375000000e+02, -1.462909667968750000e+03, -3.579047546386718750e+02, 1.010447143554687500e+03, 8.384565734863281250e+01, -6.955762329101562500e+02, 8.178304443359375000e+02, 1.560769653320312500e+02, 1.306396362304687500e+03
-7.249097290039062500e+02, -4.637252197265625000e+02, -2.052235260009765625e+02, -1.244708328247070312e+02, 2.062665771484375000e+03, -2.704780578613281250e+02, -1.063125076293945312e+02, 7.820045776367187500e+02, -6.288555908203125000e+02, 1.095262207031250000e+03
-8.153871154785156250e+01, 9.569937744140625000e+02, 1.995380126953125000e+03, 5.798106689453125000e+02, 2.820965270996093750e+02, 7.550661563873291016e+00, -1.073522583007812500e+03, 5.028778076171875000e+01, 3.133973999023437500e+02, 8.631107788085937500e+02
1.594807250976562500e+03, -1.314624389648437500e+03, -6.607763671875000000e+02, -3.270874328613281250e+02, -5.844896240234375000e+02, 1.831006774902343750e+02, -3.770661315917968750e+02, -1.243082580566406250e+02, -9.479674530029296875e+01, -2.977898254394531250e+02
-9.056912841796875000e+02, -9.429657592773437500e+02, -4.109299926757812500e+02, 1.968489456176757812e+01, -2.492221832275390625e+02, 1.871808349609375000e+03, -6.782615356445312500e+02, -7.183843994140625000e+02, 1.043684158325195312e+02, -1.757948608398437500e+02
3.035320556640625000e+03, -1.644531250000000000e+03, 8.051561279296875000e+02, -1.193808593750000000e+03, -1.075581787109375000e+03, 6.613692016601562500e+02, -2.569720153808593750e+02, -1.304194946289062500e+03, -8.518298339843750000e+02, -1.087003784179687500e+03
-2.928591613769531250e+02, 7.647229003906250000e+02, 8.380438995361328125e+01, -5.209387588500976562e+01, -4.441863098144531250e+02, 1.148348541259765625e+02, 1.391841650009155273e+00, -3.948780822753906250e+02, 1.310290832519531250e+02, -5.152014160156250000e+01
-4.277487792968750000e+02, -9.026875000000000000e+02, -3.734551239013671875e+01, 1.770542358398437500e+03, -1.344524658203125000e+03, 6.222205810546875000e+02, -1.040213012695312500e+03, -8.691575317382812500e+02, 8.427426147460937500e+02, -2.907686767578125000e+02
8.205894470214843750e+01, -3.612692260742187500e+02, 2.507781005859375000e+03, 9.003775634765625000e+02, -1.280903076171875000e+03, -1.241954345703125000e+03, -9.465644531250000000e+02, -1.682465942382812500e+03, 1.863876953125000000e+02, -1.536447631835937500e+03
-4.423704833984375000e+02, 2.684759521484375000e+02, -3.690328063964843750e+02, -5.176427612304687500e+02, 8.808818969726562500e+02, 5.236711978912353516e+00, -2.959302673339843750e+02, 8.537049560546875000e+02, 4.981008911132812500e+02, 1.708231567382812500e+03
-9.254566955566406250e+01, 2.316638946533203125e+02, 6.108073730468750000e+02, 8.018677978515625000e+02, -6.874673366546630859e-01, -1.582439117431640625e+02, -4.485694580078125000e+02, -1.000009765625000000e+03, 5.649461059570312500e+02, 1.167186584472656250e+02
9.506301269531250000e+02, -7.615700073242187500e+02, 2.200625762939453125e+02, 6.162122192382812500e+02, 5.184348754882812500e+02, -1.081532104492187500e+03, 2.963918457031250000e+03, -3.918807067871093750e+02, 2.822064781188964844e+01, -7.204848022460937500e+02
2.397149658203125000e+03, -2.167487548828125000e+03, -7.640307617187500000e+02, -6.272044677734375000e+02, -1.219930908203125000e+03, 3.121785888671875000e+02, 3.972402038574218750e+02, -8.110011596679687500e+02, -1.403602294921875000e+02, -1.125137207031250000e+03
-2.888126831054687500e+02, 7.237006225585937500e+02, -9.976830291748046875e+01, 5.894955062866210938e+01, -3.746582031250000000e+02, -2.458245239257812500e+02, -3.501959533691406250e+02, 3.366914978027343750e+02, -1.324705810546875000e+02, 5.497216796875000000e+01
-5.921578369140625000e+02, 1.140318969726562500e+03, 3.390269165039062500e+02, -1.286796264648437500e+02, -6.415036621093750000e+02, -2.893132019042968750e+02, -4.072914733886718750e+02, -2.242798461914062500e+02, 1.244928054809570312e+02, -5.309941406250000000e+02
-1.058913940429687500e+03, -6.809647216796875000e+02, -9.530136718750000000e+02, 2.773308944702148438e+01, -6.517998046875000000e+02, 3.261269226074218750e+02, -4.825172424316406250e+02, -9.423117675781250000e+02, 8.391246948242187500e+02, 1.432219147682189941e+00
1.695152465820312500e+03, -3.441360473632812500e+02, 4.410059356689453125e+01, 8.695339202880859375e+00, -1.409336425781250000e+03, 3.863840942382812500e+02, -9.516054077148437500e+02, -2.001413696289062500e+03, -4.774626159667968750e+02, -1.479589843750000000e+03
-2.611739501953125000e+02, -1.720633544921875000e+03, -4.842095184326171875e+01, -1.447562011718750000e+03, 1.346623291015625000e+03, -1.067428466796875000e+03, 1.207168807983398438e+02, 1.450894260406494141e+01, 3.227472229003906250e+02, 4.218307495117187500e+01
-1.632254791259765625e+02, 2.534994964599609375e+02, -5.650233154296875000e+02, 1.080812011718750000e+03, -4.859375000000000000e+02, 1.773599853515625000e+02, -9.369629516601562500e+02, 2.803506103515625000e+03, 2.764149780273437500e+02, 1.464252319335937500e+03
5.251761474609375000e+02, 4.684660644531250000e+02, -1.635918426513671875e+02, 2.826703186035156250e+02, -4.373090820312500000e+02, 1.406562805175781250e+02, -1.041008911132812500e+03, 2.304841552734375000e+03, 1.544962158203125000e+02, 1.348520996093750000e+03
-1.016585235595703125e+02, -7.268129272460937500e+02, -3.092570190429687500e+02, -2.902270202636718750e+02, 1.652733154296875000e+02, 2.766819763183593750e+02, 2.335492187500000000e+03, -1.003794555664062500e+03, -1.962946472167968750e+02, -8.944647827148437500e+02
-7.466026000976562500e+02, 3.671046142578125000e+02, -1.946003875732421875e+02, 1.000843505859375000e+03, -6.317534179687500000e+02, -1.855491333007812500e+02, -9.830693969726562500e+02, -1.361120727539062500e+03, -2.739415931701660156e+01, -2.739026184082031250e+02
6.560067138671875000e+02, -5.315068359375000000e+02, 3.012008056640625000e+02, -1.104182739257812500e+03, -8.695924682617187500e+02, -3.036145935058593750e+02, 2.011737426757812500e+03, -2.590985839843750000e+03, 4.789648742675781250e+02, -1.905362060546875000e+03
1.770144409179687500e+03, -1.432435180664062500e+03, 3.634906005859375000e+02, -5.652434082031250000e+02, -1.155083129882812500e+03, 8.109738159179687500e+02, -6.555202026367187500e+02, -9.423834228515625000e+02, -4.545207519531250000e+02, -8.187325439453125000e+02
-3.529450073242187500e+02, 1.236202316284179688e+02, -2.075444793701171875e+01, 6.661113281250000000e+02, -3.800732040405273438e+01, -3.700054931640625000e+02, -1.040047241210937500e+03, 1.555690429687500000e+03, 1.093756580352783203e+01, 2.377783203125000000e+02
-3.576060791015625000e+02, -1.095017822265625000e+03, -2.202904510498046875e+02, 2.549323242187500000e+03, -1.199073730468750000e+03, 4.071166992187500000e+02, -7.471452026367187500e+02, -1.020886779785156250e+03, 5.072227783203125000e+02, -5.634633178710937500e+02
-5.360999755859375000e+02, -5.100845947265625000e+02, -1.123030883789062500e+03, -3.183397293090820312e+01, -5.968442382812500000e+02, 9.684822998046875000e+02, 2.543085632324218750e+02, -2.050826904296875000e+03, -2.000727539062500000e+02, -5.436934814453125000e+02
-4.445789794921875000e+02, -8.934215698242187500e+02, -4.611604919433593750e+02, -5.297368164062500000e+02, 1.834073364257812500e+03, -4.421445922851562500e+02, -3.286175842285156250e+02, -2.016971740722656250e+02, 1.123143386840820312e+02, 6.021417846679687500e+02
-2.287130279541015625e+02, 4.705000686645507812e+01, 2.585488525390625000e+03, 4.123166809082031250e+02, -1.533447753906250000e+03, 2.955941963195800781e+01, 9.157588958740234375e+00, -2.546647705078125000e+03, -6.979759979248046875e+01, -1.240126953125000000e+03
-8.986115722656250000e+02, -7.174527587890625000e+02, 1.147873611450195312e+02, -6.711746826171875000e+02, 1.257526245117187500e+03, -3.687242736816406250e+02, 9.635889282226562500e+02, 2.123839416503906250e+02, -1.251311874389648438e+02, -6.848444213867187500e+02
-6.780494384765625000e+02, 1.009010131835937500e+03, -1.255949020385742188e+02, 2.248858184814453125e+02, -4.390077514648437500e+02, -3.220147399902343750e+02, -4.606593017578125000e+02, 2.526439819335937500e+02, -2.688455810546875000e+02, -2.577780761718750000e+02
-6.262862548828125000e+02, 2.584252929687500000e+02, 2.645983886718750000e+02, -2.393728027343750000e+02, -3.528155822753906250e+02, 4.496583557128906250e+02, -5.744182739257812500e+02, 8.366476440429687500e+01, 1.260352539062500000e+03, -3.795381164550781250e+02
5.820762634277343750e+01, 1.570262298583984375e+02, -1.538423919677734375e+02, 2.208931640625000000e+03, -8.180543212890625000e+02, 1.000868835449218750e+03, -6.766889038085937500e+02, -9.433091430664062500e+02, 3.142926635742187500e+02, -3.088893432617187500e+02
1.409346160888671875e+02, -4.055933837890625000e+02, -7.095126342773437500e+02, -6.434167480468750000e+02, -1.593181304931640625e+02, 9.313264770507812500e+02, 5.996752929687500000e+02, -4.532137145996093750e+02, -5.856082763671875000e+02, 1.365047607421875000e+02
6.341946411132812500e+02, -1.204786621093750000e+03, -3.449725341796875000e+02, -3.444980773925781250e+02, 6.435821533203125000e+01, -2.822814636230468750e+02, 1.780263916015625000e+03, -3.848251342773437500e+01, -7.408245849609375000e+02, -9.907924194335937500e+02
2.921243896484375000e+02, 1.983570404052734375e+02, 5.999158935546875000e+02, 4.319034729003906250e+02, -4.250818481445312500e+02, 7.266390991210937500e+01, -9.154464111328125000e+02, 2.588781250000000000e+03, -3.311328125000000000e+02, 1.500192260742187500e+03
1.549669067382812500e+03, -1.012689941406250000e+03, 1.221138992309570312e+02, -2.807683410644531250e+02, -4.225408020019531250e+02, 7.360110473632812500e+01, 1.443941879272460938e+01, 2.030625000000000000e+02, 1.177736892700195312e+02, -1.761926574707031250e+02
-4.276626110076904297e+00, -5.252116699218750000e+02, 1.650222320556640625e+02, 3.758121643066406250e+02, 5.081455993652343750e+02, 1.507738647460937500e+02, 2.413824951171875000e+03, 1.339178161621093750e+02, -2.980305786132812500e+02, -1.087485717773437500e+03
9.325242614746093750e+01, 2.220475921630859375e+02, 1.509424591064453125e+02, 3.524634704589843750e+02, -8.822315673828125000e+02, -2.414059753417968750e+02, -9.702050170898437500e+02, 2.098716308593750000e+03, -6.373626327514648438e+01, 1.015840270996093750e+03
-2.510722198486328125e+02, 1.223402587890625000e+03, 4.668261718750000000e+02, 1.981155014038085938e+01, -5.472219238281250000e+02, -5.925023803710937500e+02, -6.328898925781250000e+02, -5.130352783203125000e+02, 1.431706542968750000e+02, -7.880527343750000000e+02
4.439781188964843750e+01, -4.253537597656250000e+02, 2.892041503906250000e+03, 5.708139648437500000e+02, -1.011753723144531250e+03, -1.056547241210937500e+02, -3.358212585449218750e+02, -4.013906860351562500e+01, -1.833161621093750000e+02, -3.479535522460937500e+02
-2.430982971191406250e+01, -7.904592285156250000e+02, -6.209974365234375000e+02, 5.628455734252929688e+01, -3.618360900878906250e+02, 1.727232666015625000e+03, -5.529550170898437500e+02, -1.985628540039062500e+03, -4.947912597656250000e+02, -7.748795776367187500e+02
-1.104440795898437500e+03, -3.957412109375000000e+02, 3.852093811035156250e+02, 4.811400146484375000e+02, -7.948247070312500000e+02, 3.201984024047851562e+01, -4.942011108398437500e+02, -1.251431884765625000e+03, 1.583716796875000000e+03, -9.191120605468750000e+02
-8.527549438476562500e+02, 1.078667724609375000e+03, -1.140537338256835938e+02, 3.140142822265625000e+02, -2.872695617675781250e+02, -3.221329040527343750e+02, -6.425591430664062500e+02, 7.637353515625000000e+01, 4.023150634765625000e+02, -1.171434631347656250e+02
-2.856895751953125000e+02, -1.234751708984375000e+03, -6.266716308593750000e+02, -5.511744995117187500e+02, 4.993841552734375000e+02, -2.857737731933593750e+02, -4.940780334472656250e+02, 4.378617858886718750e+02, 1.025067615509033203e+01, 1.483323364257812500e+03
-6.468197021484375000e+02, -1.076291748046875000e+03, 5.008747100830078125e+01, 1.435038818359375000e+03, -7.831480712890625000e+02, 2.712579536437988281e+01, -1.263748657226562500e+03, -1.737384765625000000e+03, 3.058291015625000000e+02, -4.715347290039062500e+01
-8.457501220703125000e+02, 5.659630203247070312e+01, 2.333567657470703125e+02, 1.114362426757812500e+03, -6.155772705078125000e+02, 9.373286132812500000e+02, -6.190975341796875000e+02, -2.423390502929687500e+02, 2.293248291015625000e+03, -2.656564521789550781e+01
-2.657746582031250000e+02, -3.224130630493164062e+00, 2.479447998046875000e+03, 1.231024658203125000e+03, -1.548510986328125000e+03, -1.143613769531250000e+03, -2.572881774902343750e+02, -2.965987304687500000e+03, 4.887374877929687500e+02, -3.036535156250000000e+03
-7.877333984375000000e+02, 3.947485961914062500e+02, 6.495106201171875000e+02, 1.069991210937500000e+03, -2.587144165039062500e+02, 5.881795043945312500e+02, -9.317575836181640625e+01, 1.036087036132812500e+03, 1.759271240234375000e+03, 2.832003593444824219e+01
-2.615495605468750000e+02, 6.488117065429687500e+02, 8.245282745361328125e+01, 4.782026977539062500e+02, 3.908310317993164062e+01, 1.954671325683593750e+02, -5.181071166992187500e+02, 1.413717651367187500e+03, 2.077720336914062500e+02, 4.171076049804687500e+02
-5.114554443359375000e+02, -5.240998535156250000e+02, 4.113095703125000000e+02, -4.277192687988281250e+02, 4.715552062988281250e+02, -4.542065048217773438e+01, 1.692081909179687500e+03, -9.116588745117187500e+02, -2.535913944244384766e+00, -4.205284423828125000e+02
1.762225189208984375e+02, 8.204515838623046875e+01, 9.713710937500000000e+02, 5.260700683593750000e+02, -7.070137939453125000e+02, -1.087789611816406250e+02, -9.318108520507812500e+02, 2.393707275390625000e+03, 3.985849609375000000e+02, 4.912013244628906250e+02
-1.458965454101562500e+03, 8.174640502929687500e+02, -3.815033721923828125e+01, 2.596269836425781250e+02, 3.819708633422851562e+01, -6.880973510742187500e+02, -6.617623901367187500e+02, 2.633767089843750000e+02, -1.111053695678710938e+02, -1.206664733886718750e+02
-1.118455688476562500e+03, -6.585596466064453125e+01, -8.671141815185546875e+01, -8.579015502929687500e+02, 1.403322509765625000e+03, -1.247076904296875000e+03, -2.191249389648437500e+02, -9.394912719726562500e+01, 3.630565185546875000e+02, 9.415811157226562500e+01
-9.812953186035156250e+01, -7.790488281250000000e+02, -3.318139648437500000e+02, -5.247626342773437500e+02, 4.448112792968750000e+02, -4.449107971191406250e+02, 1.826233398437500000e+03, -4.520094299316406250e+02, -8.700800895690917969e+00, -1.015859924316406250e+03
2.698149108886718750e+01, -1.103527221679687500e+03, 2.388609130859375000e+03, -3.225655212402343750e+02, -5.202348022460937500e+02, -4.363674926757812500e+02, -6.033386840820312500e+02, -1.718820800781250000e+03, 3.459039688110351562e+01, -8.012200317382812500e+02
-9.136083984375000000e+02, -6.121623535156250000e+02, -1.100254394531250000e+03, -1.903569030761718750e+02, -3.772098083496093750e+02, -4.570208435058593750e+02, -1.085235717773437500e+03, 6.910864868164062500e+02, 2.601898765563964844e+01, 1.446541381835937500e+03
1.382434539794921875e+02, -7.884181518554687500e+02, 2.905385131835937500e+02, 1.370117065429687500e+03, -4.941686401367187500e+02, 4.987147216796875000e+02, -8.998718872070312500e+02, -1.061031860351562500e+03, 1.173346023559570312e+02, 2.308226928710937500e+02
1.707893554687500000e+03, -2.680237426757812500e+02, 2.013337554931640625e+02, -1.346239471435546875e+02, -7.184143066406250000e+02, 4.644523010253906250e+02, -3.626553726196289062e+01, -2.109600219726562500e+02, 1.729714965820312500e+02, -2.045311584472656250e+02
-1.241191284179687500e+03, 1.901178222656250000e+03, 4.878871459960937500e+02, 4.591367492675781250e+02, 1.761074218750000000e+02, -3.203771362304687500e+02, -5.815933837890625000e+02, -2.914401855468750000e+02, 1.791919860839843750e+02, 1.251722106933593750e+02
2.533813934326171875e+02, 5.213245849609375000e+02, 1.402684448242187500e+03, 1.269147460937500000e+03, -1.168511718750000000e+03, 3.885464859008789062e+01, 2.907409057617187500e+02, -1.087249145507812500e+03, 4.932766113281250000e+02, -8.938922119140625000e+02
-2.743734130859375000e+02, -4.733538208007812500e+02, -1.578126068115234375e+02, 1.901850341796875000e+03, -7.693452148437500000e+02, 5.256190795898437500e+02, -6.708126831054687500e+02, -1.388654907226562500e+03, -1.799964904785156250e+02, 2.402194519042968750e+02
-1.093969360351562500e+03, -2.765425720214843750e+02, 5.287696075439453125e+01, 3.148575744628906250e+02, 1.589159912109375000e+03, -3.775959167480468750e+02, -1.050265747070312500e+03, 3.589277648925781250e+02, 1.177765369415283203e+01, 9.674185791015625000e+02
-3.950045166015625000e+02, -9.921761474609375000e+02, 1.145862579345703125e+01, -5.036330032348632812e+01, -7.282100219726562500e+02, 1.372588378906250000e+03, -1.762257995605468750e+02, -1.289993774414062500e+03, 5.487910156250000000e+02, -1.158303100585937500e+03
-1.034168090820312500e+03, 1.055188217163085938e+02, -1.564357452392578125e+02, -2.569545288085937500e+02, 1.192750244140625000e+02, 2.109712524414062500e+02, 1.648960449218750000e+03, -2.559521789550781250e+02, 3.698963928222656250e+02, -9.810351562500000000e+02
2.995915527343750000e+02, -2.799812011718750000e+02, -1.291634521484375000e+03, 1.068714981079101562e+02, -1.564446411132812500e+02, -2.759051322937011719e+01, -9.335468139648437500e+02, 2.161631103515625000e+03, 9.772165679931640625e+01, 1.928031738281250000e+03
1.778565673828125000e+03, -2.311857452392578125e+02, 1.210292480468750000e+03, -2.062344818115234375e+02, -7.765338134765625000e+02, 7.253220825195312500e+02, 1.717826461791992188e+01, -1.319841674804687500e+03, -8.259758758544921875e+01, -4.438160705566406250e+02
-1.511575561523437500e+03, 1.644931274414062500e+03, 4.637425231933593750e+02, 5.976207275390625000e+02, 1.941605224609375000e+02, -5.670676269531250000e+02, -6.656547851562500000e+02, -6.262017822265625000e+01, 1.023193836212158203e+01, 2.478838195800781250e+02
-5.383010864257812500e+02, 1.553263854980468750e+02, 1.609813232421875000e+03, 6.968615112304687500e+02, -9.729625244140625000e+02, -5.463869018554687500e+02, 3.588863754272460938e+01, -1.712347656250000000e+03, 4.159518432617187500e+02, -8.206069946289062500e+02
-3.119410400390625000e+02, -3.845715026855468750e+02, -3.039638671875000000e+02, 1.398665649414062500e+03, -7.470189208984375000e+02, 7.639679565429687500e+02, -1.077762817382812500e+03, -1.807869140625000000e+03, 2.966559410095214844e+01, -9.041796875000000000e+02
-4.211312255859375000e+02, 4.080296707153320312e+01, -4.673843994140625000e+02, 7.455112915039062500e+02, 1.546647338867187500e+03, 3.989358901977539062e+01, -1.702840942382812500e+03, 1.339509887695312500e+03, 1.403740844726562500e+02, 1.844576904296875000e+03
5.408592224121093750e+01, -1.073137451171875000e+03, -2.522077484130859375e+02, 3.974608459472656250e+02, -5.282047729492187500e+02, 1.206793457031250000e+03, -9.194739532470703125e+01, -1.710715209960937500e+03, 5.047987060546875000e+02, -1.301809692382812500e+03
1.254913085937500000e+03, -6.922869873046875000e+02, 2.202426300048828125e+02, -3.634794998168945312e+01, -3.734995117187500000e+02, 2.253076171875000000e+02, 2.395578308105468750e+02, -4.444218139648437500e+02, 1.646331176757812500e+02, 1.294149475097656250e+02
-1.338181152343750000e+03, 1.758922363281250000e+03, 3.607072448730468750e+02, 7.580175170898437500e+02, 1.105747070312500000e+02, -2.932334289550781250e+02, -7.331951293945312500e+02, 2.938980102539062500e+01, 7.880887603759765625e+01, 6.985720825195312500e+01
2.762269897460937500e+02, 5.038414306640625000e+02, 2.231736816406250000e+03, 8.153314208984375000e+02, -1.566795654296875000e+03, -4.275640869140625000e+02, 1.942619323730468750e+02, -2.580825195312500000e+03, 4.987160034179687500e+02, -7.186094360351562500e+02
3.219832763671875000e+02, -1.009042358398437500e+03, -4.028763122558593750e+02, 8.181558837890625000e+02, -6.685469970703125000e+02, 5.564572143554687500e+02, -1.037506469726562500e+03, -1.963334106445312500e+03, 9.758574218750000000e+02, -6.870464477539062500e+02
-1.923015502929687500e+03, -8.253852081298828125e+01, -4.669862670898437500e+02, 7.762802734375000000e+02, 5.851715469360351562e+01, 2.565077209472656250e+02, -1.000180114746093750e+03, 1.061189575195312500e+03, 3.681232299804687500e+02, 9.254356079101562500e+02
-8.313886108398437500e+02, 1.601449707031250000e+03, 4.191460571289062500e+02, 5.574187011718750000e+02, 2.071173706054687500e+02, 5.579317092895507812e+01, -4.338827819824218750e+02, -3.087345886230468750e+02, -1.852707862854003906e+01, 1.742731933593750000e+02
3.031388854980468750e+01, -5.221154403686523438e+01, -1.766299285888671875e+02, -1.197519073486328125e+02, 1.325949951171875000e+03, -3.043209648132324219e+01, 3.349887084960937500e+02, 1.219265136718750000e+02, 5.431314468383789062e+01, 1.003880065917968750e+03
1.628930664062500000e+03, -6.053426513671875000e+02, -4.952199707031250000e+02, 7.704906463623046875e+01, 2.409935607910156250e+02, 3.450719604492187500e+02, -3.843027343750000000e+02, -1.026618041992187500e+03, -2.705538940429687500e+02, 3.358275451660156250e+02
-1.833878936767578125e+02, -1.499512481689453125e+02, 1.903039093017578125e+02, 4.870334777832031250e+02, 1.207416015625000000e+03, -4.539901733398437500e+02, -1.852037048339843750e+02, 8.720195922851562500e+02, 3.329628906250000000e+02, 2.020622436523437500e+03
4.022621459960937500e+02, -8.930901489257812500e+02, -7.094670410156250000e+02, -2.393450927734375000e+02, -5.177413940429687500e+02, 1.342303588867187500e+03, 1.362340698242187500e+02, -1.376178466796875000e+03, 4.767603759765625000e+02, 1.390297393798828125e+02
1.901631469726562500e+03, -4.888923339843750000e+02, -1.019565048217773438e+02, -5.377846069335937500e+02, -1.145101684570312500e+03, 5.191787719726562500e+02, 8.953026580810546875e+01, -6.837860107421875000e+01, 5.885708618164062500e+02, 2.447622070312500000e+02
3.315888671875000000e+02, -9.591366577148437500e+02, -6.464776611328125000e+02, -8.432741546630859375e+01, -1.780195922851562500e+02, 6.126411743164062500e+02, -7.004550170898437500e+02, -1.535302001953125000e+03, 1.492104614257812500e+03, -8.146470642089843750e+01
1.761651245117187500e+03, -1.164334106445312500e+03, 5.305833740234375000e+02, -6.969036865234375000e+02, -1.026560424804687500e+03, 3.183692016601562500e+02, -1.370573577880859375e+02, -8.383428955078125000e+02, 1.991645507812500000e+02, -1.203806030273437500e+03
2.846304931640625000e+02, -1.108481201171875000e+03, -1.274451416015625000e+03, -1.444612884521484375e+02, -5.921606063842773438e+01, -4.131730270385742188e+01, -3.873937072753906250e+02, 1.014342285156250000e+03, 1.011326980590820312e+02, 2.778461303710937500e+02
2.326109313964843750e+01, -1.154521560668945312e+02, -5.247836303710937500e+02, -4.652694702148437500e+02, 4.443644409179687500e+02, 2.072162628173828125e+02, -1.148705932617187500e+03, 1.766650268554687500e+03, 1.361871337890625000e+02, 1.726202026367187500e+03
-7.566810302734375000e+02, 2.229682861328125000e+03, 6.478464965820312500e+02, 5.179132080078125000e+02, 1.570791015625000000e+02, 3.908825378417968750e+02, -1.955766906738281250e+02, -2.590189819335937500e+02, 5.137491455078125000e+02, 2.105388488769531250e+02
-6.313728027343750000e+02, 1.335604614257812500e+03, 1.731729888916015625e+02, 4.987414855957031250e+02, -9.864111328125000000e+01, -5.344749069213867188e+01, -2.369848022460937500e+02, 1.890569152832031250e+02, 1.250248489379882812e+02, -5.220735073089599609e+00
5.299935302734375000e+02, 2.873027610778808594e+01, 1.314236083984375000e+03, 3.735536193847656250e+02, -8.739808959960937500e+02, 2.336044311523437500e+02, -8.934245605468750000e+02, -9.384577636718750000e+02, 2.615742797851562500e+02, -5.139404907226562500e+02
-1.213319244384765625e+02, -1.637304229736328125e+02, 8.160633087158203125e+01, -1.577647781372070312e+01, 1.034230468750000000e+03, -4.391795959472656250e+02, -4.999902648925781250e+02, 8.305239257812500000e+02, 6.895838012695312500e+02, 1.622624633789062500e+03
-6.546237792968750000e+02, -3.051405029296875000e+02, 1.540892486572265625e+02, 2.459307617187500000e+03, -1.091205078125000000e+03, 7.208731689453125000e+02, -1.039663452148437500e+03, -9.830923461914062500e+02, 1.227679077148437500e+03, -6.011950073242187500e+02
1.039189300537109375e+02, -6.314810791015625000e+02, -2.360773773193359375e+02, 2.156771469116210938e+01, -2.151629028320312500e+02, 1.946285400390625000e+02, 1.158090209960937500e+03, -3.243178405761718750e+02, 1.547689819335937500e+02, -8.603294677734375000e+02
7.254112243652343750e+01, 4.710820312500000000e+02, 3.536663208007812500e+02, -5.930878067016601562e+01, -6.392503051757812500e+02, -4.805787658691406250e+02, -1.257065307617187500e+03, 2.145288085937500000e+03, 2.107477378845214844e+01, 1.319048095703125000e+03
